"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
10,1,NA,2003,9,1,15,1,154,"M",3,45,1.6,13,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-09-01
10,1,NA,2003,9,1,15,2,154,"F",2,43,1.9,13,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-09-01
10,1,NA,2003,6,26,16,1,154,"M",5,32,0.5,21,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-06-26
10,1,NA,2003,7,7,16,2,154,"F",2,42,NA,22,NA,466033,"DrkDsky","Valdez","Charter","Pelagic",2003-07-07
10,1,NA,2003,7,7,16,3,154,"F",2,39,1,23,NA,475932,"DrkDsky","Valdez","Charter","Pelagic",2003-07-07
10,1,NA,2003,7,7,16,4,154,"M",4,36,0.9,20,NA,475932,"DrkDsky","Valdez","Charter","Pelagic",2003-07-07
10,2,NA,2003,5,30,1,1,154,"",NA,34,0.8,9,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-05-30
10,2,NA,2003,5,31,2,1,154,"F",NA,46,1.5,NA,NA,476033,"DrkDsky","Whittier","Charter","Pelagic",2003-05-31
10,2,NA,2003,6,1,3,1,154,"F",2,39,1,15,NA,476004,"DrkDsky","Whittier","Charter","Pelagic",2003-06-01
10,2,NA,2003,6,5,4,1,154,"F",6,39,1.1,9,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,5,4,2,154,"",NA,39,1,10,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,5,4,3,154,"F",5,40,1.1,11,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,5,4,4,154,"",NA,41,1.2,27,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,5,4,5,154,"M",NA,41,1.3,22,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,5,4,6,154,"",NA,42,1.4,10,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,5,4,7,154,"F",6,42,1.4,24,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,5,4,8,154,"F",5,43,1.4,31,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,5,4,9,154,"F",6,47,1.9,13,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,5,4,10,154,"F",3,47,2,15,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-05
10,2,NA,2003,6,6,5,1,154,"F",7,37,0.9,13,NA,476006,"DrkDsky","Whittier","Charter","Pelagic",2003-06-06
10,2,NA,2003,6,10,6,1,154,"M",5,33,NA,10,NA,476034,"DrkDsky","Whittier","Private","Pelagic",2003-06-10
10,2,NA,2003,6,23,7,1,154,"M",5,35,NA,12,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,2,154,"M",5,36,NA,30,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,3,154,"M",5,37,NA,29,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,4,154,"M",5,37,NA,33,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,5,154,"M",5,38,NA,32,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,6,154,"F",1,38,NA,11,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,7,154,"M",5,38,NA,22,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,8,154,"M",5,38,NA,54,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,9,154,"F",1,39,NA,11,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,10,154,"F",NA,41,NA,23,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,11,154,"F",6,41,NA,32,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,12,154,"F",1,41,NA,16,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,13,154,"F",5,42,NA,11,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,14,154,"F",1,42,NA,23,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,15,154,"F",6,43,NA,28,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,16,154,"F",6,44,NA,33,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,6,23,7,17,154,"F",6,44,NA,28,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-06-23
10,2,NA,2003,7,4,8,1,154,"",NA,32,NA,9,NA,486033,"DrkDsky","Whittier","Charter","Pelagic",2003-07-04
10,2,NA,2003,7,4,8,2,154,"",NA,34,NA,24,NA,486033,"DrkDsky","Whittier","Charter","Pelagic",2003-07-04
10,2,NA,2003,7,5,9,1,154,"F",1,29,0.5,7,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-07-05
10,2,NA,2003,7,20,10,1,154,"M",5,36,0.9,9,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-07-20
10,2,NA,2003,7,20,10,2,154,"F",1,43,1.7,13,NA,476033,"DrkDsky","Whittier","Charter","Pelagic",2003-07-20
10,2,NA,2003,7,25,11,1,154,"F",1,38,1,9,NA,476032,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,11,2,154,"M",5,33,0.7,32,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,11,3,154,"M",5,36,0.9,24,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,11,4,154,"F",1,37,0.7,10,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,11,5,154,"M",1,38,1.1,10,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,11,6,154,"F",6,39,1.3,29,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,11,7,154,"F",6,39,1.3,32,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,11,8,154,"F",1,30,NA,7,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-07-25
10,2,NA,2003,7,25,11,9,154,"M",1,35,0.7,15,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-07-25
10,2,NA,2003,7,25,11,10,154,"F",1,35,0.8,9,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-07-25
10,2,NA,2003,7,26,12,1,154,"F",1,36,0.6,10,NA,486003,"DrkDsky","Whittier","Private","Pelagic",2003-07-26
10,2,NA,2003,7,26,12,2,154,"F",1,38,0.9,15,NA,486003,"DrkDsky","Whittier","Private","Pelagic",2003-07-26
10,2,NA,2003,7,26,12,3,154,"M",5,34,0.8,28,NA,476004,"DrkDsky","Whittier","Charter","Pelagic",2003-07-26
10,2,NA,2003,7,26,12,4,154,"F",1,37,0.9,11,NA,476004,"DrkDsky","Whittier","Charter","Pelagic",2003-07-26
10,2,NA,2003,7,27,13,1,154,"F",1,44,NA,25,NA,486001,"DrkDsky","Whittier","Charter","Pelagic",2003-07-27
10,2,NA,2003,7,31,14,1,154,"M",5,39,1.1,32,NA,476033,"DrkDsky","Whittier","Charter","Pelagic",2003-07-31
10,2,NA,2003,7,31,14,2,154,"F",6,43,1.5,28,NA,476033,"DrkDsky","Whittier","Charter","Pelagic",2003-07-31
10,2,NA,2003,8,2,15,1,154,"F",6,36,NA,22,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-08-02
10,2,NA,2003,8,2,15,2,154,"F",1,32,0.8,9,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-02
10,2,NA,2003,8,2,15,3,154,"F",1,37,NA,19,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-02
10,2,NA,2003,8,2,15,4,154,"F",1,44,1.5,38,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-02
10,2,NA,2003,8,4,16,1,154,"F",1,38,NA,11,NA,476033,"DrkDsky","Whittier","Charter","Pelagic",2003-08-04
10,2,NA,2003,8,4,16,2,154,"F",1,27,0.4,7,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-08-04
10,2,NA,2003,8,4,16,3,154,"F",1,42,1.2,13,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-08-04
10,2,NA,2003,8,16,17,1,154,"",NA,46,1.9,28,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-16
10,2,NA,2003,8,18,18,1,154,"F",6,41,1.2,28,NA,476033,"DrkDsky","Whittier","Charter","Pelagic",2003-08-18
10,2,NA,2003,8,18,18,2,154,"F",1,41,1.2,17,NA,476033,"DrkDsky","Whittier","Charter","Pelagic",2003-08-18
10,2,NA,2003,8,18,18,3,154,"F",7,43,1.5,24,NA,476033,"DrkDsky","Whittier","Charter","Pelagic",2003-08-18
10,2,NA,2003,8,31,19,1,154,"F",1,36,NA,10,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-31
10,2,NA,2003,8,31,19,2,154,"F",7,36,1,30,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-31
10,2,NA,2003,8,31,19,3,154,"F",1,38,0.9,16,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-31
10,2,NA,2003,8,31,19,4,154,"F",1,39,0.8,15,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-31
10,2,NA,2003,8,31,19,5,154,"F",7,39,NA,25,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-31
10,2,NA,2003,8,31,19,6,154,"F",1,39,0.7,13,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-31
10,2,NA,2003,8,31,19,7,154,"F",1,40,1.1,22,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-31
10,2,NA,2003,8,31,19,8,154,"F",7,40,1.2,28,NA,476033,"DrkDsky","Whittier","Private","Pelagic",2003-08-31
10,2,NA,2003,6,14,20,1,154,"F",6,38,1.2,25,NA,NA,"DrkDsky","Whittier","Private","Pelagic",2003-06-14
10,2,NA,2003,6,22,20,2,154,"F",6,36,NA,16,NA,476007,"DrkDsky","Whittier","Private","Pelagic",2003-06-22
10,2,NA,2003,6,27,20,3,154,"",NA,25,NA,7,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-06-27
10,2,NA,2003,6,27,20,4,154,"F",1,28,NA,7,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-06-27
10,2,NA,2003,6,27,20,5,154,"F",1,32,NA,11,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-06-27
10,2,NA,2003,6,27,20,6,154,"M",5,32,NA,17,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-06-27
10,2,NA,2003,7,15,20,7,154,"F",6,41,1.5,27,NA,476008,"DrkDsky","Whittier","Charter","Pelagic",2003-07-15
10,2,NA,2003,7,15,20,8,154,"M",5,34,0.7,9,NA,466003,"DrkDsky","Whittier","Charter","Pelagic",2003-07-15
10,2,NA,2003,7,15,20,9,154,"F",6,37,1,13,NA,466003,"DrkDsky","Whittier","Charter","Pelagic",2003-07-15
10,2,NA,2003,7,21,20,10,154,"F",1,35,1,15,NA,476032,"DrkDsky","Whittier","Charter","Pelagic",2003-07-21
10,2,NA,2003,7,22,20,11,154,"",NA,33,NA,6,NA,486031,"DrkDsky","Whittier","Private","Pelagic",2003-07-22
10,2,NA,2003,7,25,20,12,154,"F",6,36,0.9,29,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,20,13,154,"F",6,38,1.1,23,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,20,14,154,"F",6,38,1.1,29,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,25,20,15,154,"M",5,38,1.1,29,NA,485932,"DrkDsky","Whittier","Charter","Pelagic",2003-07-25
10,2,NA,2003,7,26,20,16,154,"F",1,23,0.2,5,NA,486033,"DrkDsky","Whittier","Private","Pelagic",2003-07-26
10,2,NA,2003,8,1,20,17,154,"F",1,37,1,10,NA,476033,"DrkDsky","Whittier","Charter","Pelagic",2003-08-01
161,2,NA,2003,8,22,1,1,176,"F",7,44,1.6,24,NA,495938,"Harleq","Seward","Charter","Slope",2003-08-22
161,3,NA,2003,6,10,1,1,147,"M",4,38,1.1,21,NA,515906,"Quill","Homer","Private","Demersal",2003-06-10
161,3,NA,2003,6,10,1,2,147,"F",5,42,NA,23,NA,525836,"Quill","Homer","Charter","Demersal",2003-06-10
161,3,NA,2003,7,7,2,1,147,"M",4,39,1.1,22,NA,515908,"Quill","Homer","Private","Demersal",2003-07-07
161,3,NA,2003,7,11,3,1,147,"M",4,46,1.6,25,NA,515907,"Quill","Homer","Charter","Demersal",2003-07-11
161,3,NA,2003,7,11,3,2,147,"M",4,46,1.8,31,NA,515907,"Quill","Homer","Charter","Demersal",2003-07-11
161,3,NA,2003,7,11,3,3,147,"F",6,47,1.7,23,NA,515907,"Quill","Homer","Charter","Demersal",2003-07-11
161,3,NA,2003,7,11,3,4,147,"",NA,47,1.9,35,NA,515907,"Quill","Homer","Charter","Demersal",2003-07-11
161,3,NA,2003,7,20,4,1,147,"F",6,36,NA,14,NA,525837,"Quill","Homer","Charter","Demersal",2003-07-20
161,3,NA,2003,7,21,5,1,147,"F",6,44,NA,30,NA,525837,"Quill","Homer","Charter","Demersal",2003-07-21
161,2,NA,2003,5,24,1,1,147,"F",6,39,1.1,23,NA,495938,"Quill","Seward","Private","Demersal",2003-05-24
161,2,NA,2003,5,31,2,1,147,"M",4,41,NA,22,NA,485935,"Quill","Seward","Charter","Demersal",2003-05-31
161,2,NA,2003,6,10,3,1,147,"M",5,42,1.3,24,NA,485932,"Quill","Seward","Charter","Demersal",2003-06-10
161,2,NA,2003,6,21,4,1,147,"M",2,40,1.3,32,NA,485932,"Quill","Seward","Private","Demersal",2003-06-21
161,2,NA,2003,6,21,4,2,147,"M",4,54,2.4,40,NA,485932,"Quill","Seward","Private","Demersal",2003-06-21
161,2,NA,2003,6,25,5,1,147,"M",2,39,1.3,25,NA,495934,"Quill","Seward","Charter","Demersal",2003-06-25
161,2,NA,2003,6,26,6,1,147,"F",8,39,1.1,26,NA,485935,"Quill","Seward","Charter","Demersal",2003-06-26
161,2,NA,2003,7,3,7,1,147,"F",6,45,2,64,NA,475934,"Quill","Seward","Charter","Demersal",2003-07-03
161,2,NA,2003,7,7,8,1,147,"",8,41,1.3,24,NA,475934,"Quill","Seward","Charter","Demersal",2003-07-07
161,2,NA,2003,7,30,9,1,147,"F",8,39,1.1,34,NA,475931,"Quill","Seward","Charter","Demersal",2003-07-30
161,2,NA,2003,8,11,10,1,147,"M",3,44,1.6,30,NA,485932,"Quill","Seward","Charter","Demersal",2003-08-11
161,2,NA,2003,8,20,11,1,147,"F",5,42,1.3,48,NA,495932,"Quill","Seward","Charter","Demersal",2003-08-20
161,2,NA,2003,8,20,11,2,147,"F",6,43,1.4,48,NA,495932,"Quill","Seward","Charter","Demersal",2003-08-20
161,2,NA,2003,8,20,11,3,147,"M",4,38,1.1,33,NA,495932,"Quill","Seward","Charter","Demersal",2003-08-20
161,2,NA,2003,8,20,11,4,147,"F",2,36,0.9,20,NA,495932,"Quill","Seward","Charter","Demersal",2003-08-20
161,2,NA,2003,8,27,12,1,147,"M",5,42,1.5,NA,NA,485935,"Quill","Seward","Charter","Demersal",2003-08-27
161,2,NA,2003,8,31,13,1,147,"M",3,41,1.3,25,NA,485932,"Quill","Seward","Charter","Demersal",2003-08-31
161,2,NA,2003,9,1,14,1,147,"F",5,42,1.4,48,NA,495939,"Quill","Seward","Charter","Demersal",2003-09-01
161,2,NA,2003,9,2,15,1,147,"F",4,41,1.2,28,NA,485932,"Quill","Seward","Charter","Demersal",2003-09-02
161,2,NA,2003,9,2,15,2,147,"F",4,42,1.4,28,NA,485932,"Quill","Seward","Charter","Demersal",2003-09-02
10,1,NA,2003,6,7,1,1,147,"F",6,41,1.4,41,NA,476031,"Quill","Valdez","Charter","Demersal",2003-06-07
10,1,NA,2003,6,8,2,1,147,"M",4,39,NA,29,NA,476031,"Quill","Valdez","Charter","Demersal",2003-06-08
10,1,NA,2003,6,8,2,2,147,"M",4,40,NA,23,NA,476031,"Quill","Valdez","Charter","Demersal",2003-06-08
10,1,NA,2003,6,8,2,3,147,"F",6,42,NA,37,NA,476031,"Quill","Valdez","Charter","Demersal",2003-06-08
10,1,NA,2003,6,14,3,1,147,"F",6,43,1.5,37,NA,476031,"Quill","Valdez","Charter","Demersal",2003-06-14
10,1,NA,2003,6,14,3,2,147,"M",4,NA,1.4,24,NA,476031,"Quill","Valdez","Charter","Demersal",2003-06-14
10,1,NA,2003,6,14,3,3,147,"F",6,43,NA,56,NA,466033,"Quill","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,25,4,1,147,"M",4,35,0.8,NA,NA,466100,"Quill","Valdez","Charter","Demersal",2003-06-25
10,1,NA,2003,7,5,5,1,147,"M",2,33,0.7,16,NA,466033,"Quill","Valdez","Private","Demersal",2003-07-05
10,1,NA,2003,7,5,5,2,147,"M",4,40,1.3,31,NA,466033,"Quill","Valdez","Private","Demersal",2003-07-05
10,1,NA,2003,7,6,6,1,147,"F",6,40,1.4,31,NA,476034,"Quill","Valdez","Private","Demersal",2003-07-06
10,1,NA,2003,7,6,6,2,147,"F",6,39,1.4,32,NA,476034,"Quill","Valdez","Private","Demersal",2003-07-06
10,1,NA,2003,7,6,6,3,147,"M",4,39,1.1,25,NA,476034,"Quill","Valdez","Private","Demersal",2003-07-06
10,1,NA,2003,7,7,7,1,147,"M",4,40,1.3,30,NA,475932,"Quill","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,11,8,1,147,"M",4,34,0.8,23,NA,466033,"Quill","Valdez","Private","Demersal",2003-07-11
10,1,NA,2003,7,13,9,1,147,"M",4,38,1.2,28,NA,466003,"Quill","Valdez","Private","Demersal",2003-07-13
10,1,NA,2003,7,20,10,1,147,"M",4,43,1.6,32,NA,466033,"Quill","Valdez","Private","Demersal",2003-07-20
10,1,NA,2003,8,3,11,1,147,"M",4,37,1.1,32,NA,466033,"Quill","Valdez","Private","Demersal",2003-08-03
10,1,NA,2003,8,3,11,2,147,"M",4,35,0.9,25,NA,466033,"Quill","Valdez","Private","Demersal",2003-08-03
10,1,NA,2003,8,4,12,1,147,"M",4,41,1.3,22,NA,466032,"Quill","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,9,13,1,147,"F",2,41,1.5,21,NA,466003,"Quill","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,13,2,147,"M",4,42,1.6,26,NA,466003,"Quill","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,13,3,147,"F",6,41,1.5,22,NA,466003,"Quill","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,10,14,1,147,"M",4,39,1.3,31,NA,466033,"Quill","Valdez","Private","Demersal",2003-08-10
10,1,NA,2003,8,10,14,2,147,"M",4,44,1.5,25,NA,466033,"Quill","Valdez","Private","Demersal",2003-08-10
10,1,NA,2003,8,10,14,3,147,"M",4,45,1.5,37,NA,466033,"Quill","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,11,15,1,147,"F",6,39,NA,22,NA,476007,"Quill","Valdez","Charter","Demersal",2003-08-11
10,1,NA,2003,8,11,15,2,147,"F",6,40,1.3,32,NA,476007,"Quill","Valdez","Charter","Demersal",2003-08-11
10,1,NA,2003,8,11,15,3,147,"F",2,40,1.3,47,NA,476007,"Quill","Valdez","Charter","Demersal",2003-08-11
10,1,NA,2003,8,11,15,4,147,"F",6,34,0.9,22,NA,476007,"Quill","Valdez","Charter","Demersal",2003-08-11
10,1,NA,2003,8,11,15,5,147,"M",4,36,0.9,38,NA,476007,"Quill","Valdez","Charter","Demersal",2003-08-11
10,1,NA,2003,8,17,16,1,147,"M",4,44,1.8,38,NA,466002,"Quill","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,22,17,1,147,"M",4,38,1.2,31,NA,476031,"Quill","Valdez","Private","Demersal",2003-08-22
10,1,NA,2003,8,22,17,2,147,"F",6,42,1.6,67,NA,466004,"Quill","Valdez","Private","Demersal",2003-08-22
10,1,NA,2003,8,31,18,1,147,"F",6,44,2.2,32,NA,475931,"Quill","Valdez","Charter","Demersal",2003-08-31
10,2,NA,2003,5,30,1,1,147,"M",5,41,1.4,37,NA,476034,"Quill","Whittier","Private","Demersal",2003-05-30
10,2,NA,2003,5,30,1,2,147,"F",3,38,1.2,34,NA,476034,"Quill","Whittier","Private","Demersal",2003-05-30
10,2,NA,2003,6,1,2,1,147,"M",5,35,1,28,NA,NA,"Quill","Whittier","Charter","Demersal",2003-06-01
10,2,NA,2003,6,9,3,1,147,"M",5,37,0.8,28,NA,476033,"Quill","Whittier","Charter","Demersal",2003-06-09
10,2,NA,2003,6,9,3,2,147,"M",4,41,NA,37,NA,476032,"Quill","Whittier","Charter","Demersal",2003-06-09
10,2,NA,2003,6,9,3,3,147,"F",5,42,NA,30,NA,476032,"Quill","Whittier","Charter","Demersal",2003-06-09
10,2,NA,2003,6,14,4,1,147,"M",1,32,0.7,17,NA,NA,"Quill","Whittier","Private","Demersal",2003-06-14
10,2,NA,2003,6,14,4,2,147,"M",5,36,1,32,NA,NA,"Quill","Whittier","Private","Demersal",2003-06-14
10,2,NA,2003,6,14,4,3,147,"F",5,35,1.3,30,NA,NA,"Quill","Whittier","Private","Demersal",2003-06-14
10,2,NA,2003,6,15,5,1,147,"M",4,37,1.3,30,NA,476031,"Quill","Whittier","Charter","Demersal",2003-06-15
10,2,NA,2003,6,15,5,2,147,"M",4,37,1,21,NA,476031,"Quill","Whittier","Charter","Demersal",2003-06-15
10,2,NA,2003,6,16,6,1,147,"F",6,36,NA,17,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-16
10,2,NA,2003,6,16,6,2,147,"F",4,32,0.8,16,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-16
10,2,NA,2003,6,16,6,3,147,"F",6,29,0.5,13,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-16
10,2,NA,2003,6,16,6,4,147,"",8,24,0.3,8,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-16
10,2,NA,2003,6,16,6,5,147,"M",5,22,0.2,7,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-16
10,2,NA,2003,6,16,6,6,147,"M",5,25,0.4,16,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-16
10,2,NA,2003,6,16,6,7,147,"F",6,23,0.3,9,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-16
10,2,NA,2003,6,16,6,8,147,"F",6,31,0.5,15,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-16
10,2,NA,2003,6,16,6,9,147,"F",4,30,0.7,16,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-16
10,2,NA,2003,6,16,6,10,147,"M",5,36,0.9,24,NA,476007,"Quill","Whittier","Charter","Demersal",2003-06-16
10,2,NA,2003,6,16,6,11,147,"M",4,37,1,NA,NA,476007,"Quill","Whittier","Charter","Demersal",2003-06-16
10,2,NA,2003,6,16,6,12,147,"M",5,40,1.4,28,NA,476008,"Quill","Whittier","Charter","Demersal",2003-06-16
10,2,NA,2003,6,16,6,13,147,"M",4,40,1.1,21,NA,476008,"Quill","Whittier","Charter","Demersal",2003-06-16
10,2,NA,2003,6,16,6,14,147,"M",5,42,1.6,45,NA,476008,"Quill","Whittier","Charter","Demersal",2003-06-16
10,2,NA,2003,6,18,7,1,147,"M",5,37,1.1,30,NA,476008,"Quill","Whittier","Private","Demersal",2003-06-18
10,2,NA,2003,6,18,7,2,147,"M",5,37,1.1,16,NA,476008,"Quill","Whittier","Private","Demersal",2003-06-18
10,2,NA,2003,6,19,8,1,147,"M",5,36,1,32,NA,476007,"Quill","Whittier","Charter","Demersal",2003-06-19
10,2,NA,2003,6,19,8,2,147,"F",6,37,1,21,NA,476007,"Quill","Whittier","Charter","Demersal",2003-06-19
10,2,NA,2003,6,19,8,3,147,"M",4,39,0.9,24,NA,476007,"Quill","Whittier","Charter","Demersal",2003-06-19
10,2,NA,2003,6,19,8,4,147,"M",4,39,1.5,44,NA,476007,"Quill","Whittier","Charter","Demersal",2003-06-19
10,2,NA,2003,6,22,9,1,147,"",8,37,NA,14,NA,486031,"Quill","Whittier","Private","Demersal",2003-06-22
10,2,NA,2003,6,22,9,2,147,"F",6,33,NA,17,NA,476007,"Quill","Whittier","Private","Demersal",2003-06-22
10,2,NA,2003,6,22,9,3,147,"",NA,37,NA,24,NA,486031,"Quill","Whittier","Private","Demersal",2003-06-22
10,2,NA,2003,6,23,10,1,147,"M",1,35,NA,22,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-23
10,2,NA,2003,6,23,10,2,147,"F",5,43,1.6,28,NA,486033,"Quill","Whittier","Charter","Demersal",2003-06-23
10,2,NA,2003,6,27,11,1,147,"M",1,29,0.5,16,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,2,147,"M",1,29,NA,15,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,3,147,"M",5,29,NA,13,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,4,147,"F",6,31,NA,13,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,5,147,"",NA,32,0.6,14,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,6,147,"M",5,32,NA,28,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,7,147,"F",5,33,NA,15,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,8,147,"M",1,33,NA,14,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,9,147,"M",5,34,0.9,32,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,10,147,"M",1,35,1,30,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,6,27,11,11,147,"M",5,38,1.1,16,NA,486033,"Quill","Whittier","Private","Demersal",2003-06-27
10,2,NA,2003,7,3,12,1,147,"M",NA,37,1,17,NA,466003,"Quill","Whittier","Charter","Demersal",2003-07-03
10,2,NA,2003,7,4,13,1,147,"",NA,29,NA,17,NA,486033,"Quill","Whittier","Private","Demersal",2003-07-04
10,2,NA,2003,7,4,13,2,147,"",NA,33,NA,3,NA,486033,"Quill","Whittier","Private","Demersal",2003-07-04
