"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Valdez",145,2009-08-05,28,3,"F",65,NA,81,NA,NA,"","Private","P4",466033,2009,8,5,NA,"Yelleye","Demersal",2009-08-05
"Valdez",145,2009-08-05,28,4,"F",52,1.9,32,NA,NA,"","Private","P4",466033,2009,8,5,NA,"Yelleye","Demersal",2009-08-05
"Valdez",145,2009-08-05,28,5,"M",50,1.7,25,NA,NA,"","Private","P4",466033,2009,8,5,NA,"Yelleye","Demersal",2009-08-05
"Valdez",145,2009-08-05,28,6,"M",60,3.5,52,NA,NA,"","Private","P4",466033,2009,8,5,NA,"Yelleye","Demersal",2009-08-05
"Valdez",145,2009-08-09,29,1,"F",63,4.7,41,NA,NA,"","Private","P3",476007,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,2,"M",66,4.6,28,NA,NA,"","Private","P3",476007,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,3,"M",71,6.2,49,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,4,"M",70,3.2,41,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,5,"F",67,5.4,53,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,6,"M",66,5,40,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,7,"M",57,3.1,25,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,8,"F",63,4.5,41,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,9,"F",62,4.4,41,41,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,10,"M",66,5.7,53,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,11,"M",65,5.7,41,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,12,"M",55,3,23,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,13,"M",61,3.8,23,23,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,14,"F",54,NA,28,NA,NA,"","Charter","NO EXCUSES",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,15,"F",64,5.1,41,NA,NA,"","Charter","OTTER DODGER",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-09,29,16,"F",57,3.4,23,NA,NA,"","Charter","OTTER DODGER",465932,2009,8,9,NA,"Yelleye","Demersal",2009-08-09
"Valdez",145,2009-08-10,30,1,"F",43,1.2,15,NA,NA,"","Private","P2",466003,2009,8,10,NA,"Yelleye","Demersal",2009-08-10
"Valdez",145,2009-08-12,31,1,"M",64,4,24,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,2,"M",67,5.6,41,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,3,"F",66,4.5,40,41,NA,"","Charter","HALIBUT GROVE",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,4,"M",62,NA,33,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,5,"",73,7.6,52,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,6,"F",61,4.2,40,41,NA,"","Charter","HALIBUT GROVE",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,7,"",69,5.9,43,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,8,"M",67,5.7,41,NA,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,9,"F",69,5.8,41,NA,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,10,"M",73,6.2,42,NA,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,11,"M",63,4.5,25,NA,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,12,"M",68,NA,41,NA,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,13,"M",60,3.9,23,NA,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,14,"M",59,3.8,23,NA,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,15,"F",58,3.9,23,23,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,16,"F",62,4.7,40,NA,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-12,31,17,"M",NA,5.5,41,41,NA,"","Charter","DAN ORION",465932,2009,8,12,NA,"Yelleye","Demersal",2009-08-12
"Valdez",145,2009-08-14,32,1,"F",44,1.6,18,19,NA,"","Private","P1",466031,2009,8,14,NA,"Yelleye","Demersal",2009-08-14
"Valdez",145,2009-08-14,32,2,"",32,0.5,11,11,NA,"","Private","P1",466031,2009,8,14,NA,"Yelleye","Demersal",2009-08-14
"Valdez",145,2009-08-14,32,3,"M",50,2.3,22,NA,NA,"","Private","P1",466031,2009,8,14,NA,"Yelleye","Demersal",2009-08-14
"Valdez",145,2009-08-19,33,1,"M",63,NA,40,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,2,"F",68,5.8,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,3,"M",55,3.2,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,4,"M",69,6.5,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,5,"F",75,7.2,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,6,"F",57,3.8,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,7,"M",59,4.1,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,8,"M",66,5,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,9,"F",50,2.3,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,10,"M",56,3.2,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,11,"M",60,4.1,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-19,33,12,"F",58,3.7,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,8,19,NA,"Yelleye","Demersal",2009-08-19
"Valdez",145,2009-08-23,34,1,"F",66,NA,41,41,NA,"","Charter","JAIME LYNN",476002,2009,8,23,NA,"Yelleye","Demersal",2009-08-23
"Valdez",145,2009-08-23,34,2,"M",49,NA,15,NA,NA,"","Private","P2",475932,2009,8,23,NA,"Yelleye","Demersal",2009-08-23
"Valdez",145,2009-08-24,35,1,"M",65,5.1,23,23,NA,"","Charter","OTTER DODGER",466002,2009,8,24,NA,"Yelleye","Demersal",2009-08-24
"Valdez",145,2009-08-25,36,1,"M",48,1.8,15,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,2,"F",44,1.5,12,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,3,"F",37,1.1,12,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,4,"F",36,0.8,12,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,5,"",41,1.3,12,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,6,"M",69,6,41,NA,NA,"","Private","P2",476002,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,7,"F",70,NA,49,49,NA,"","Private","P2",476002,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,8,"F",68,6,41,41,NA,"","Private","P2",476002,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,9,"M",62,4.7,23,NA,NA,"","Charter","HALIBUT GROVE",476002,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,10,"",63,NA,23,23,NA,"","Charter","HALIBUT GROVE",476002,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-25,36,11,"F",64,4.5,25,NA,NA,"","Charter","HALIBUT GROVE",476002,2009,8,25,NA,"Yelleye","Demersal",2009-08-25
"Valdez",145,2009-08-29,37,1,"M",57,NA,36,NA,NA,"","Private","P1",466100,2009,8,29,NA,"Yelleye","Demersal",2009-08-29
"Valdez",145,2009-08-31,38,1,"M",49,2.1,23,NA,NA,"","Private","P1",466100,2009,8,31,NA,"Yelleye","Demersal",2009-08-31
"Valdez",145,2009-08-31,38,2,"F",54,2.5,31,NA,NA,"","Private","P1",466100,2009,8,31,NA,"Yelleye","Demersal",2009-08-31
"Valdez",145,2009-08-31,38,3,"F",55,NA,20,20,NA,"","Private","P2",476007,2009,8,31,NA,"Yelleye","Demersal",2009-08-31
"Valdez",145,2009-08-31,38,4,"F",50,2.5,19,NA,NA,"","Private","P2",476007,2009,8,31,NA,"Yelleye","Demersal",2009-08-31
"Valdez",145,2009-08-31,38,5,"F",60,4,24,NA,NA,"","Private","P2",476007,2009,8,31,NA,"Yelleye","Demersal",2009-08-31
"Valdez",145,2009-08-31,38,6,"M",69,5.5,41,41,NA,"","Charter","BOLD EAGLE",476002,2009,8,31,NA,"Yelleye","Demersal",2009-08-31
"Valdez",145,2009-08-31,38,7,"M",74,6.8,35,NA,NA,"","Charter","BOLD EAGLE",476002,2009,8,31,NA,"Yelleye","Demersal",2009-08-31
"Valdez",145,2009-08-31,38,8,"F",67,5.8,41,NA,NA,"","Charter","BOLD EAGLE",476002,2009,8,31,NA,"Yelleye","Demersal",2009-08-31
"Valdez",147,2009-06-02,1,1,"F",44,NA,31,NA,NA,"","Private","P1",476032,2009,6,2,NA,"Quill","Demersal",2009-06-02
"Valdez",147,2009-06-06,2,1,"F",40,NA,32,NA,NA,"","Private","P5",466003,2009,6,6,NA,"Quill","Demersal",2009-06-06
"Valdez",147,2009-06-06,2,2,"M",40,NA,28,NA,NA,"","Private","P5",466003,2009,6,6,NA,"Quill","Demersal",2009-06-06
"Valdez",147,2009-06-06,2,3,"M",40,NA,26,NA,NA,"","Private","P5",466003,2009,6,6,NA,"Quill","Demersal",2009-06-06
"Valdez",147,2009-06-25,3,1,"",41,NA,41,NA,NA,"","Private","P2",466033,2009,6,25,NA,"Quill","Demersal",2009-06-25
"Valdez",147,2009-06-25,3,2,"M",37,0.4,13,NA,NA,"","Private","P4",466100,2009,6,25,NA,"Quill","Demersal",2009-06-25
"Valdez",147,2009-06-27,4,1,"M",NA,1.1,26,NA,NA,"","Private","P3",466032,2009,6,27,NA,"Quill","Demersal",2009-06-27
"Valdez",147,2009-07-03,5,1,"F",44,2,49,NA,NA,"","Private","P4",476007,2009,7,3,NA,"Quill","Demersal",2009-07-03
"Valdez",147,2009-07-03,5,2,"F",35,NA,11,NA,NA,"","Private","P7",466003,2009,7,3,NA,"Quill","Demersal",2009-07-03
"Valdez",147,2009-07-03,5,3,"M",38,1.1,26,NA,NA,"","Private","P7",466003,2009,7,3,NA,"Quill","Demersal",2009-07-03
"Valdez",147,2009-07-05,6,1,"M",38,2.1,33,NA,NA,"","Private","P8",476035,2009,7,5,NA,"Quill","Demersal",2009-07-05
"Valdez",147,2009-07-09,7,1,"M",46,1.5,34,NA,NA,"","Charter","MARTIE KAY",466003,2009,7,9,NA,"Quill","Demersal",2009-07-09
"Valdez",147,2009-07-09,7,2,"F",40,1.3,17,NA,NA,"","Charter","MARTIE KAY",466003,2009,7,9,NA,"Quill","Demersal",2009-07-09
"Valdez",147,2009-07-12,8,1,"M",43,1.4,29,NA,NA,"","Private","P6",466033,2009,7,12,NA,"Quill","Demersal",2009-07-12
"Valdez",147,2009-07-12,8,2,"F",43,1.9,25,NA,NA,"","Private","P6",466033,2009,7,12,NA,"Quill","Demersal",2009-07-12
"Valdez",147,2009-07-12,8,3,"",45,NA,43,NA,NA,"","Private","P6",466033,2009,7,12,NA,"Quill","Demersal",2009-07-12
"Valdez",147,2009-07-12,8,4,"M",42,1.1,32,NA,NA,"","Private","P6",466033,2009,7,12,NA,"Quill","Demersal",2009-07-12
"Valdez",147,2009-07-18,9,1,"M",36,1,26,NA,NA,"","Private","P1",466003,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-18,9,2,"M",40,1.3,29,NA,NA,"","Private","P1",466003,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-18,9,3,"M",40,NA,36,NA,NA,"","Private","P1",466003,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-18,9,4,"M",44,1.9,32,NA,NA,"","Private","P2",NA,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-18,9,5,"M",40,1.3,65,NA,NA,"","Private","P3",466033,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-18,9,6,"F",37,1.1,17,NA,NA,"","Private","P3",466033,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-18,9,7,"M",41,1.5,45,NA,NA,"","Private","P3",466033,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-18,9,8,"F",39,1.3,22,NA,NA,"","Private","P3",466033,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-18,9,9,"M",36,1.1,18,NA,NA,"","Private","P3",466033,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-18,9,10,"",NA,NA,NA,NA,NA,"","Private","P3",466033,2009,7,18,NA,"Quill","Demersal",2009-07-18
"Valdez",147,2009-07-20,10,1,"M",40,1.3,48,NA,NA,"","Private","P1",466033,2009,7,20,NA,"Quill","Demersal",2009-07-20
"Valdez",147,2009-07-20,10,2,"M",35,0.9,17,NA,NA,"","Private","P3",466033,2009,7,20,NA,"Quill","Demersal",2009-07-20
"Valdez",147,2009-07-23,11,1,"F",37,NA,17,NA,NA,"","Private","P1",466100,2009,7,23,NA,"Quill","Demersal",2009-07-23
"Valdez",147,2009-07-26,12,1,"F",43,1.4,33,NA,NA,"","Private","P4",466100,2009,7,26,NA,"Quill","Demersal",2009-07-26
"Valdez",147,2009-07-26,12,2,"F",43,1.4,38,NA,NA,"","Charter","MARTIE KAY",466033,2009,7,26,NA,"Quill","Demersal",2009-07-26
"Valdez",147,2009-07-27,13,1,"M",43,1.4,66,NA,NA,"","Private","P1",466033,2009,7,27,NA,"Quill","Demersal",2009-07-27
"Valdez",147,2009-07-27,13,2,"F",45,1.7,46,NA,NA,"","Private","P1",466033,2009,7,27,NA,"Quill","Demersal",2009-07-27
"Valdez",147,2009-07-27,13,3,"F",43,1.5,69,NA,NA,"","Private","P1",466033,2009,7,27,NA,"Quill","Demersal",2009-07-27
"Valdez",147,2009-08-02,14,1,"",39,NA,30,NA,NA,"","Private","P2",466100,2009,8,2,NA,"Quill","Demersal",2009-08-02
"Valdez",147,2009-08-03,15,1,"F",46,1.6,NA,NA,NA,"","Private","P3",466032,2009,8,3,NA,"Quill","Demersal",2009-08-03
"Valdez",147,2009-08-05,16,1,"M",38,1.1,21,NA,NA,"","Private","P2",466100,2009,8,5,NA,"Quill","Demersal",2009-08-05
"Valdez",147,2009-08-05,16,2,"F",39,1.3,30,NA,NA,"","Private","P2",466100,2009,8,5,NA,"Quill","Demersal",2009-08-05
"Valdez",147,2009-08-05,16,3,"F",37,1,32,NA,NA,"","Private","P2",466100,2009,8,5,NA,"Quill","Demersal",2009-08-05
"Valdez",147,2009-08-05,16,4,"F",42,1.2,25,NA,NA,"","Private","P4",466033,2009,8,5,NA,"Quill","Demersal",2009-08-05
"Valdez",147,2009-08-14,17,1,"M",38,1,38,NA,NA,"","Private","P1",466031,2009,8,14,NA,"Quill","Demersal",2009-08-14
"Valdez",147,2009-08-14,17,2,"F",38,1.1,22,NA,NA,"","Charter","NO EXCUSES",475932,2009,8,14,NA,"Quill","Demersal",2009-08-14
"Valdez",147,2009-08-14,17,3,"M",44,1.6,21,NA,NA,"","Charter","NO EXCUSES",475932,2009,8,14,NA,"Quill","Demersal",2009-08-14
"Valdez",147,2009-08-19,18,1,"M",43,1.7,31,NA,NA,"","Private","P2",466032,2009,8,19,NA,"Quill","Demersal",2009-08-19
"Valdez",147,2009-08-19,18,2,"F",36,1,11,NA,NA,"","Private","P2",466032,2009,8,19,NA,"Quill","Demersal",2009-08-19
"Valdez",147,2009-08-19,18,3,"F",49,2.4,46,NA,NA,"","Private","P2",466032,2009,8,19,NA,"Quill","Demersal",2009-08-19
"Valdez",147,2009-08-23,19,1,"F",45,NA,48,NA,NA,"","Private","P2",475932,2009,8,23,NA,"Quill","Demersal",2009-08-23
"Valdez",147,2009-08-24,20,1,"M",48,2.1,29,NA,NA,"","Charter","NO EXCUSES",466002,2009,8,24,NA,"Quill","Demersal",2009-08-24
"Valdez",147,2009-08-24,20,2,"M",45,1.7,29,NA,NA,"","Charter","OTTER DODGER",466002,2009,8,24,NA,"Quill","Demersal",2009-08-24
"Valdez",147,2009-08-24,20,3,"F",41,1.4,17,NA,NA,"","Charter","OTTER DODGER",466002,2009,8,24,NA,"Quill","Demersal",2009-08-24
"Valdez",147,2009-08-25,21,1,"F",37,1.1,14,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Quill","Demersal",2009-08-25
"Valdez",147,2009-08-25,21,2,"M",37,1,14,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Quill","Demersal",2009-08-25
"Valdez",147,2009-08-25,21,3,"M",38,1.1,17,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Quill","Demersal",2009-08-25
"Valdez",147,2009-08-25,21,4,"F",40,1.1,17,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Quill","Demersal",2009-08-25
"Valdez",147,2009-08-25,21,5,"M",42,1.3,57,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Quill","Demersal",2009-08-25
"Valdez",147,2009-08-25,21,6,"M",40,1.3,25,NA,NA,"","Private","P1",466033,2009,8,25,NA,"Quill","Demersal",2009-08-25
"Valdez",147,2009-08-31,22,1,"M",40,1.1,17,NA,NA,"","Private","P2",476007,2009,8,31,NA,"Quill","Demersal",2009-08-31
"Valdez",148,2009-06-25,1,1,"F",40,1.1,31,NA,NA,"","Charter","HARVESTER",465932,2009,6,25,NA,"Tiger","Demersal",2009-06-25
"Valdez",148,2009-06-25,1,2,"F",44,1.5,40,NA,NA,"","Charter","HARVESTER",465932,2009,6,25,NA,"Tiger","Demersal",2009-06-25
"Valdez",148,2009-07-05,2,1,"M",41,NA,32,NA,NA,"","Charter","HARVESTER",465932,2009,7,5,NA,"Tiger","Demersal",2009-07-05
"Valdez",148,2009-07-05,2,2,"",NA,1.1,44,NA,NA,"","Charter","HARVESTER",465932,2009,7,5,NA,"Tiger","Demersal",2009-07-05
"Valdez",148,2009-07-05,2,3,"",44,1.9,43,NA,NA,"","Charter","HARVESTER",465932,2009,7,5,NA,"Tiger","Demersal",2009-07-05
"Valdez",148,2009-07-09,3,1,"F",38,0.9,22,NA,NA,"","Charter","HARVESTER",466001,2009,7,9,NA,"Tiger","Demersal",2009-07-09
"Valdez",148,2009-07-14,4,1,"M",41,1.3,27,NA,NA,"","Private","P1",465932,2009,7,14,NA,"Tiger","Demersal",2009-07-14
"Valdez",148,2009-07-14,4,2,"M",44,1.6,44,NA,NA,"","Private","P1",465932,2009,7,14,NA,"Tiger","Demersal",2009-07-14
"Valdez",149,2009-05-25,1,1,"M",39,0.7,33,NA,NA,"","Charter","HARVESTER",466004,2009,5,25,NA,"China","Demersal",2009-05-25
"Valdez",149,2009-06-06,2,1,"M",38,NA,32,NA,NA,"","Charter","HALIBUT GROVE",466002,2009,6,6,NA,"China","Demersal",2009-06-06
"Valdez",149,2009-06-06,2,2,"F",38,NA,36,NA,NA,"","Charter","HALIBUT GROVE",466002,2009,6,6,NA,"China","Demersal",2009-06-06
"Valdez",149,2009-06-08,3,1,"M",37,1.3,36,NA,NA,"","Charter","DAN ORION",475932,2009,6,8,NA,"China","Demersal",2009-06-08
"Valdez",149,2009-07-05,4,1,"M",40,1.3,33,NA,NA,"","Charter","DAWN TREADER",465932,2009,7,5,NA,"China","Demersal",2009-07-05
"Valdez",149,2009-07-05,4,2,"M",39,1.4,33,NA,NA,"","Charter","DAWN TREADER",465932,2009,7,5,NA,"China","Demersal",2009-07-05
"Valdez",149,2009-07-09,5,1,"",39,1.2,43,NA,NA,"","Charter","HARVESTER",466001,2009,7,9,NA,"China","Demersal",2009-07-09
"Valdez",149,2009-07-09,5,2,"M",41,1.2,33,NA,NA,"","Charter","HARVESTER",466001,2009,7,9,NA,"China","Demersal",2009-07-09
"Valdez",149,2009-08-23,6,1,"M",40,1.4,29,NA,NA,"","Charter","JAIME LYNN",476002,2009,8,23,NA,"China","Demersal",2009-08-23
"Valdez",149,2009-08-25,7,1,"M",39,1.4,42,NA,NA,"","Private","P1",466033,2009,8,25,NA,"China","Demersal",2009-08-25
"Valdez",157,2009-05-25,1,1,"F",65,3.5,26,NA,NA,"","Private","P5",466033,2009,5,25,NA,"Silvergr","Slope",2009-05-25
"Valdez",157,2009-06-29,2,1,"M",NA,2.1,27,NA,NA,"","Charter","HALIBUT GROVE",475932,2009,6,29,NA,"Silvergr","Slope",2009-06-29
"Valdez",157,2009-07-03,3,1,"F",50,1.9,13,NA,NA,"","Private","P7",466003,2009,7,3,NA,"Silvergr","Slope",2009-07-03
"Valdez",157,2009-07-03,3,2,"F",53,NA,21,NA,NA,"","Private","P7",466003,2009,7,3,NA,"Silvergr","Slope",2009-07-03
"Valdez",157,2009-07-14,4,1,"F",51,2.2,20,NA,NA,"","Private","P1",465932,2009,7,14,NA,"Silvergr","Slope",2009-07-14
"Valdez",157,2009-07-26,5,1,"F",47,1.2,11,NA,NA,"","Private","P3",466100,2009,7,26,NA,"Silvergr","Slope",2009-07-26
"Valdez",157,2009-08-01,6,1,"F",48,1.7,33,NA,NA,"","Private","P1",466033,2009,8,1,NA,"Silvergr","Slope",2009-08-01
"Valdez",157,2009-08-31,7,1,"F",43,1.4,12,NA,NA,"","Private","P2",476007,2009,8,31,NA,"Silvergr","Slope",2009-08-31
"Valdez",158,2009-07-26,1,1,"",17,0.1,2,NA,NA,"","Private","P4",466100,2009,7,26,NA,"Redstrpe","Slope",2009-07-26
"Valdez",172,2009-08-14,1,1,"F",46,1.4,15,NA,NA,"","Private","P1",466031,2009,8,14,NA,"Dusky","Pelagic",2009-08-14
"Valdez",173,2009-06-06,1,1,"M",42,NA,18,NA,NA,"","Charter","HALIBUT GROVE",466002,2009,6,6,NA,"Dark","Pelagic",2009-06-06
"Valdez",173,2009-07-17,2,1,"M",41,NA,28,28,NA,"","Charter","BOLD EAGLE",466002,2009,7,17,NA,"Dark","Pelagic",2009-07-17
"Valdez",173,2009-07-17,2,2,"F",42,NA,28,30,NA,"","Charter","BOLD EAGLE",466002,2009,7,17,NA,"Dark","Pelagic",2009-07-17
"Valdez",173,2009-08-01,3,1,"F",47,1.9,27,NA,NA,"","Charter","HEIMDALL",466033,2009,8,1,NA,"Dark","Pelagic",2009-08-01
"Valdez",173,2009-08-01,3,2,"F",44,1.5,18,NA,NA,"","Charter","HEIMDALL",466033,2009,8,1,NA,"Dark","Pelagic",2009-08-01
"Valdez",173,2009-08-10,4,1,"",46,1.5,23,NA,NA,"","Private","P3",466100,2009,8,10,NA,"Dark","Pelagic",2009-08-10
"Valdez",173,2009-08-10,4,2,"",40,0.9,9,NA,NA,"","Private","P3",466100,2009,8,10,NA,"Dark","Pelagic",2009-08-10
"Valdez",173,2009-08-10,4,3,"F",41,2.1,15,NA,NA,"","Private","P3",466100,2009,8,10,NA,"Dark","Pelagic",2009-08-10
"Valdez",173,2009-08-10,4,4,"F",43,1.1,18,18,NA,"","Private","P3",466100,2009,8,10,NA,"Dark","Pelagic",2009-08-10
"Whittier",138,2009-07-03,1,1,"F",39,1,22,NA,NA,"","Private","P6",476004,2009,7,3,NA,"Copper","Demersal",2009-07-03
"Whittier",138,2009-08-01,2,1,"F",43,1.5,31,NA,NA,"","Private","P1",486031,2009,8,1,NA,"Copper","Demersal",2009-08-01
"Whittier",138,2009-08-03,3,1,"M",45,1.8,32,NA,NA,"","Charter","SOUND FUN",476005,2009,8,3,NA,"Copper","Demersal",2009-08-03
"Whittier",145,2009-05-28,1,1,"F",71,8.4,NA,NA,NA,"","Private","P2",485932,2009,5,28,NA,"Yelleye","Demersal",2009-05-28
"Whittier",145,2009-06-01,2,1,"M",61,3.5,51,NA,NA,"","Charter","PATRIOT EXPRESS",476007,2009,6,1,NA,"Yelleye","Demersal",2009-06-01
"Whittier",145,2009-06-08,3,1,"M",43,NA,13,13,NA,"","Private","P1",476102,2009,6,8,NA,"Yelleye","Demersal",2009-06-08
"Whittier",145,2009-06-11,4,1,"M",53,NA,42,43,NA,"","Private","P3",476006,2009,6,11,NA,"Yelleye","Demersal",2009-06-11
