"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Seward",142,2024-08-30,"4 083024 1 36",39,16,"F",41,,10,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 37",39,17,"M",41,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 38",39,18,"M",38,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 39",39,19,"F",39,,10,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 40",39,20,"M",42,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 41",39,21,"F",44,,10,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 42",39,22,"M",44,,15,,1,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 43",39,23,"F",40,,10,,1,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 44",39,24,"M",39,,9,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 45",39,25,"F",40,,10,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 46",39,26,"F",41,,10,,1,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 47",39,27,"F",42,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",145,2024-05-19,"4 051924 1 6",1,1,"F",52,3.3,26,,2,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Yelleye","Demersal",
"Seward",145,2024-05-19,"4 051924 1 7",1,2,"M",53,2.9,29,,2,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Yelleye","Demersal",
"Seward",145,2024-05-19,"4 051924 1 8",1,3,"F",58,4,31,30,2,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Yelleye","Demersal",
"Seward",145,2024-05-19,"4 051924 1 9",1,4,"F",50,2.3,20,20,2,,"Charter","TAILWATCHER",495938,,2024,5,19,,"Yelleye","Demersal",
"Seward",145,2024-05-22,"4 052224 6 6",2,1,"M",37,0.9,12,,2,,"Private","P2",495938,,2024,5,22,,"Yelleye","Demersal",
"Seward",145,2024-05-26,"4 052624 2 8",3,1,"F",38,1.2,14,,2,,"Charter","MISTRESS",495939,,2024,5,26,,"Yelleye","Demersal",
"Seward",145,2024-05-27,"4 052724 1 5",4,1,"M",56,3.2,26,,2,,"Private","P1",495932,,2024,5,27,,"Yelleye","Demersal",
"Seward",145,2024-05-27,"4 052724 3 1",4,2,"F",71,8.1,64,,2,,"Private","P3",495932,,2024,5,27,,"Yelleye","Demersal",
"Seward",145,2024-05-27,"4 052724 3 2",4,3,"M",57,,27,,2,,"Private","P3",495932,,2024,5,27,,"Yelleye","Demersal",
"Seward",145,2024-05-27,"4 052724 6 2",4,4,"M",51,2.4,20,,2,,"Private","P4",495938,,2024,5,27,,"Yelleye","Demersal",
"Seward",145,2024-05-27,"4 052724 6 3",4,5,"M",47,2,17,,2,,"Private","P4",495938,,2024,5,27,,"Yelleye","Demersal",
"Seward",145,2024-05-27,"4 052724 6 4",4,6,"M",47,1.9,18,18,2,,"Private","P4",495938,,2024,5,27,,"Yelleye","Demersal",
"Seward",145,2024-05-27,"4 052724 6 5",4,7,"F",58,5.2,38,,2,,"Private","P4",495938,,2024,5,27,,"Yelleye","Demersal",
"Seward",145,2024-06-19,"4 061924 5 3",5,1,"M",43,1.4,14,,2,,"Private","P4",495938,,2024,6,19,,"Yelleye","Demersal",
"Seward",145,2024-06-19,"4 061924 5 4",5,2,"M",53,2.7,26,,2,,"Private","P4",495938,,2024,6,19,,"Yelleye","Demersal",
"Seward",145,2024-06-19,"4 061924 5 5",5,3,"",38,0.9,14,,2,,"Private","P4",495938,,2024,6,19,,"Yelleye","Demersal",
"Seward",145,2024-06-23,"4 062324 1 1",6,1,"M",42,,14,,2,,"Private","P1",495932,,2024,6,23,,"Yelleye","Demersal",
"Seward",145,2024-06-23,"4 062324 2 2",6,2,"F",53,3.4,20,,2,,"Private","P2",495932,,2024,6,23,,"Yelleye","Demersal",
"Seward",145,2024-06-23,"4 062324 2 3",6,3,"",39,1.1,14,,2,,"Private","P2",495932,,2024,6,23,,"Yelleye","Demersal",
"Seward",145,2024-06-23,"4 062324 4 2",6,4,"F",28,,12,,2,,"Private","P4",495938,,2024,6,23,,"Yelleye","Demersal",
"Seward",145,2024-06-24,"4 062424 5 9",7,1,"M",64,,39,,2,,"Private","P2",495935,,2024,6,24,,"Yelleye","Demersal",
"Seward",145,2024-06-28,"4 062824 2 1",8,1,"M",49,,34,,2,,"Private","P2",495931,,2024,6,28,,"Yelleye","Demersal",
"Seward",145,2024-06-28,"4 062824 2 2",8,2,"M",34,,13,14,2,,"Private","P2",495931,,2024,6,28,,"Yelleye","Demersal",
"Seward",145,2024-06-28,"4 062824 4 11",8,3,"M",35,0.9,,,,,"Private","P1",495931,,2024,6,28,,"Yelleye","Demersal","NO OTOS"
"Seward",145,2024-06-28,"4 062824 4 12",8,4,"F",43,1.7,18,,2,,"Private","P1",495931,,2024,6,28,,"Yelleye","Demersal",
"Seward",145,2024-06-28,"4 062824 4 13",8,5,"F",39,1.3,16,16,2,,"Private","P1",495931,,2024,6,28,,"Yelleye","Demersal",
"Seward",145,2024-06-28,"4 062824 5 7",8,6,"M",38,1.1,12,,2,,"Charter","NAUTI GIRL",485933,,2024,6,28,,"Yelleye","Demersal",
"Seward",145,2024-06-28,"4 062824 5 8",8,7,"F",46,2.3,18,,2,,"Charter","NAUTI GIRL",485933,,2024,6,28,,"Yelleye","Demersal",
"Seward",145,2024-06-28,"4 062824 6 1",8,8,"F",63,6.2,,,,,"Charter","CURRENT AFFAIR",495932,,2024,6,28,,"Yelleye","Demersal","NO OTOS"
"Seward",145,2024-07-02,"4 070224 1 5",9,1,"M",65,5.3,52,,2,,"Charter","PROFISH",485902,,2024,7,2,,"Yelleye","Demersal",
"Seward",145,2024-07-02,"4 070224 1 6",9,2,"M",61,4.8,36,36,2,,"Charter","PROFISH",485902,,2024,7,2,,"Yelleye","Demersal",
"Seward",145,2024-07-02,"4 070224 4 2",9,3,"F",54,,26,,2,,"Charter","KEEP IT REEL",495932,,2024,7,2,,"Yelleye","Demersal",
"Seward",145,2024-07-02,"4 070224 4 3",9,4,"F",55,3.7,26,26,2,,"Charter","KEEP IT REEL",495932,,2024,7,2,,"Yelleye","Demersal",
"Seward",145,2024-07-02,"4 070224 4 4",9,5,"M",57,4.3,28,,2,,"Charter","KEEP IT REEL",495932,,2024,7,2,,"Yelleye","Demersal",
"Seward",145,2024-07-03,"4 070324 1 12",10,1,"M",39,,13,,2,,"Private","P2",505932,,2024,7,3,,"Yelleye","Demersal",
"Seward",145,2024-07-03,"4 070324 4 7",10,2,"F",50,2.6,31,,2,,"Private","P3",495934,,2024,7,3,,"Yelleye","Demersal",
"Seward",145,2024-07-03,"4 070324 4 8",10,3,"F",49,2.4,22,,2,,"Private","P3",495934,,2024,7,3,,"Yelleye","Demersal",
"Seward",145,2024-07-03,"4 070324 5 9",10,4,"F",61,5.8,26,,2,,"Private","P4",505909,,2024,7,3,,"Yelleye","Demersal",
"Seward",145,2024-07-04,"4 070424 4 7",11,1,"M",33,,11,,2,,"Private","P2",495932,,2024,7,4,,"Yelleye","Demersal","1 OTO"
"Seward",145,2024-07-04,"4 070424 7 18",11,2,"M",64,,34,,2,,"Charter","EMERALD FJORD",505909,,2024,7,4,,"Yelleye","Demersal",
"Seward",145,2024-07-09,"4 070924 6 1",12,1,"M",58,4.3,25,,2,,"Charter","KEEP IT REEL",495938,,2024,7,9,,"Yelleye","Demersal",
"Seward",145,2024-07-09,"4 070924 6 2",12,2,"M",50,3,20,,2,,"Charter","KEEP IT REEL",495938,,2024,7,9,,"Yelleye","Demersal",
"Seward",145,2024-07-09,"4 070924 6 3",12,3,"M",55,3.7,20,,2,,"Charter","KEEP IT REEL",495938,,2024,7,9,,"Yelleye","Demersal",
"Seward",145,2024-07-19,"4 071924 1 1",13,1,"M",73,,65,,2,,"Private","P1",495934,,2024,7,19,,"Yelleye","Demersal",
"Seward",145,2024-07-19,"4 071924 1 2",13,2,"F",60,,38,,2,,"Private","P1",495934,,2024,7,19,,"Yelleye","Demersal",
"Seward",145,2024-07-19,"4 071924 2 6",13,3,"M",54,,27,,2,,"Private","P2",495934,,2024,7,19,,"Yelleye","Demersal",
"Seward",145,2024-07-19,"4 071924 2 7",13,4,"M",68,,66,,2,,"Private","P2",495934,,2024,7,19,,"Yelleye","Demersal",
"Seward",145,2024-07-19,"4 071924 2 8",13,5,"M",68,,56,57,2,,"Private","P2",495934,,2024,7,19,,"Yelleye","Demersal",
"Seward",145,2024-07-19,"4 071924 2 9",13,6,"M",61,,26,26,2,,"Private","P2",495934,,2024,7,19,,"Yelleye","Demersal",
"Seward",145,2024-07-19,"4 071924 2 10",13,7,"F",51,,26,,2,,"Private","P2",495934,,2024,7,19,,"Yelleye","Demersal",
"Seward",145,2024-07-19,"4 071924 2 11",13,8,"M",45,,18,,2,,"Private","P2",495934,,2024,7,19,,"Yelleye","Demersal",
"Seward",145,2024-07-21,"4 072124 2 9",14,1,"F",57,,26,,2,,"Private","P2",475932,,2024,7,21,,"Yelleye","Demersal",
"Seward",145,2024-07-21,"4 072124 2 10",14,2,"F",62,4.3,38,,1,,"Private","P2",475932,,2024,7,21,,"Yelleye","Demersal","BROKEN OTOS"
"Seward",145,2024-07-21,"4 072124 2 11",14,3,"M",76,,38,,2,,"Private","P2",475932,,2024,7,21,,"Yelleye","Demersal",
"Seward",145,2024-07-21,"4 072124 2 12",14,4,"M",52,,20,,2,,"Private","P2",475932,,2024,7,21,,"Yelleye","Demersal",
"Seward",145,2024-07-21,"4 072124 2 13",14,5,"M",46,,19,19,2,,"Private","P2",475932,,2024,7,21,,"Yelleye","Demersal",
"Seward",145,2024-07-21,"4 072124 2 14",14,6,"M",41,,14,,2,,"Private","P2",475932,,2024,7,21,,"Yelleye","Demersal",
"Seward",145,2024-07-23,"4 072324 1 19",15,1,"M",46,1.9,29,,2,,"Charter","ORION",495934,,2024,7,23,,"Yelleye","Demersal",
"Seward",145,2024-07-23,"4 072324 3 1",15,2,"F",60,,44,,1,,"Charter","PURSUIT",485931,,2024,7,23,,"Yelleye","Demersal",
"Seward",145,2024-07-23,"4 072324 3 2",15,3,"M",55,,37,37,2,,"Charter","PURSUIT",485931,,2024,7,23,,"Yelleye","Demersal",
"Seward",145,2024-07-23,"4 072324 3 3",15,4,"M",59,,35,36,2,,"Charter","PURSUIT",485931,,2024,7,23,,"Yelleye","Demersal",
"Seward",145,2024-07-23,"4 072324 3 4",15,5,"M",57,,26,,2,,"Charter","PURSUIT",485931,,2024,7,23,,"Yelleye","Demersal",
"Seward",145,2024-07-23,"4 072324 3 5",15,6,"F",65,6.3,56,56,1,,"Charter","PURSUIT",485931,,2024,7,23,,"Yelleye","Demersal",
"Seward",145,2024-07-23,"4 072324 3 6",15,7,"M",54,3.1,26,25,2,,"Charter","PURSUIT",485931,,2024,7,23,,"Yelleye","Demersal",
"Seward",145,2024-07-23,"4 072324 3 7",15,8,"F",56,4,26,,2,,"Charter","PURSUIT",485931,,2024,7,23,,"Yelleye","Demersal",
"Seward",145,2024-07-23,"4 072324 3 8",15,9,"M",62,,54,,1,,"Charter","PURSUIT",485931,,2024,7,23,,"Yelleye","Demersal",
"Seward",145,2024-07-24,"4 072424 6 4",16,1,"F",36,,14,14,2,,"Private","P5",495932,,2024,7,24,,"Yelleye","Demersal",
"Seward",145,2024-07-24,"4 072424 8 7",16,2,"F",43,1.5,14,,2,,"Private","P7",495932,,2024,7,24,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 1 2",17,1,"F",55,,29,,2,,"Private","P1",495938,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 1 3",17,2,"F",71,7.1,,,,,"Private","P1",495938,,2024,8,1,,"Yelleye","Demersal","NO OTOS"
"Seward",145,2024-08-01,"4 080124 1 4",17,3,"F",55,3.3,36,,2,,"Private","P1",495938,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 3 1",17,4,"M",61,5.1,27,,2,,"Private","P3",505932,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 6 1",17,5,"F",39,1.4,14,14,2,,"Charter","C HAWK",495938,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 8 3",17,6,"F",82,12,,,,,"Private","P4",495932,,2024,8,1,,"Yelleye","Demersal","NO OTOS"
"Seward",145,2024-08-01,"4 080124 8 4",17,7,"F",72,,59,,2,,"Private","P4",495932,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 8 5",17,8,"F",63,5.4,56,,2,,"Private","P4",495932,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 8 6",17,9,"F",64,5.2,35,,2,,"Private","P4",495932,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 8 7",17,10,"M",55,3.5,26,,2,,"Private","P4",495932,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 9 1",17,11,"F",50,2.5,25,,2,,"Charter","POLARIS",475931,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 9 2",17,12,"F",67,6.3,62,,2,,"Charter","POLARIS",475931,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 9 3",17,13,"F",60,4.4,40,,2,,"Charter","POLARIS",475931,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 9 4",17,14,"M",55,3.3,26,,2,,"Charter","POLARIS",475931,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 9 5",17,15,"M",63,5.1,37,,2,,"Charter","POLARIS",475931,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 9 6",17,16,"F",61,4.4,39,,2,,"Charter","POLARIS",475931,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 9 7",17,17,"F",68,5.9,49,49,1,,"Charter","POLARIS",475931,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-01,"4 080124 9 8",17,18,"F",64,5.3,57,,2,,"Charter","POLARIS",475931,,2024,8,1,,"Yelleye","Demersal",
"Seward",145,2024-08-04,"4 080424 3 2",18,1,"M",64,4.9,37,,2,,"Private","P2",495932,,2024,8,4,,"Yelleye","Demersal",
"Seward",145,2024-08-04,"4 080424 3 3",18,2,"F",50,2.9,26,,2,,"Private","P2",495932,,2024,8,4,,"Yelleye","Demersal",
"Seward",145,2024-08-04,"4 080424 3 4",18,3,"M",57,3.4,26,,2,,"Private","P2",495932,,2024,8,4,,"Yelleye","Demersal",
"Seward",145,2024-08-04,"4 080424 3 5",18,4,"F",54,3,26,,2,,"Private","P2",495932,,2024,8,4,,"Yelleye","Demersal",
"Seward",145,2024-08-04,"4 080424 3 6",18,5,"M",50,2.5,19,,2,,"Private","P2",495932,,2024,8,4,,"Yelleye","Demersal",
"Seward",145,2024-08-04,"4 080424 3 7",18,6,"M",56,3.3,29,,2,,"Private","P2",495932,,2024,8,4,,"Yelleye","Demersal",
"Seward",145,2024-08-04,"4 080424 6 10",18,7,"M",42,,14,,2,,"Private","P5",485935,,2024,8,4,,"Yelleye","Demersal",
"Seward",145,2024-08-04,"4 080424 6 11",18,8,"F",48,,19,20,2,,"Private","P5",485935,,2024,8,4,,"Yelleye","Demersal",
"Seward",145,2024-08-04,"4 080424 6 12",18,9,"M",41,,20,,2,,"Private","P5",485935,,2024,8,4,,"Yelleye","Demersal",
"Seward",145,2024-08-09,"4 080924 4 2",19,1,"M",66,6.2,72,,1,,"Charter","RELENTLESS",485934,,2024,8,9,,"Yelleye","Demersal",
"Seward",145,2024-08-09,"4 080924 4 3",19,2,"M",54,3.3,26,,2,,"Charter","RELENTLESS",485934,,2024,8,9,,"Yelleye","Demersal",
"Seward",145,2024-08-09,"4 080924 4 4",19,3,"M",53,3,26,,2,,"Charter","RELENTLESS",485934,,2024,8,9,,"Yelleye","Demersal",
"Seward",145,2024-08-09,"4 080924 4 5",19,4,"F",57,3.4,38,,2,,"Charter","RELENTLESS",485934,,2024,8,9,,"Yelleye","Demersal",
"Seward",145,2024-08-09,"4 080924 4 6",19,5,"F",60,4.6,55,,2,,"Charter","RELENTLESS",485934,,2024,8,9,,"Yelleye","Demersal",
"Seward",145,2024-08-09,"4 080924 4 7",19,6,"F",56,3.4,38,,2,,"Charter","RELENTLESS",485934,,2024,8,9,,"Yelleye","Demersal",
"Seward",145,2024-08-09,"4 080924 4 8",19,7,"F",56,3.8,37,,2,,"Charter","RELENTLESS",485934,,2024,8,9,,"Yelleye","Demersal",
"Seward",145,2024-08-09,"4 080924 6 13",19,8,"F",48,,20,,2,,"Charter","PURSUIT",485931,,2024,8,9,,"Yelleye","Demersal",
"Seward",145,2024-08-14,"4 081424 1 9",20,1,"M",46,1.9,19,,2,,"Private","P1",495932,,2024,8,14,,"Yelleye","Demersal",
"Seward",145,2024-08-14,"4 081424 6 11",20,2,"M",55,3.9,26,,2,,"Private","P4",485932,,2024,8,14,,"Yelleye","Demersal",
"Seward",145,2024-08-14,"4 081424 6 12",20,3,"M",53,3.4,25,,2,,"Private","P4",485932,,2024,8,14,,"Yelleye","Demersal",
"Seward",145,2024-08-14,"4 081424 6 13",20,4,"F",55,3.9,25,26,2,,"Private","P4",485932,,2024,8,14,,"Yelleye","Demersal",
"Seward",145,2024-08-14,"4 081424 6 14",20,5,"F",55,,37,,2,,"Private","P4",485932,,2024,8,14,,"Yelleye","Demersal",
"Seward",145,2024-08-14,"4 081424 6 15",20,6,"F",59,4,37,,2,,"Private","P4",485932,,2024,8,14,,"Yelleye","Demersal",
"Seward",145,2024-08-14,"4 081424 7 9",20,7,"M",41,,14,14,2,,"Private","P5",495932,,2024,8,14,,"Yelleye","Demersal",
"Seward",145,2024-08-14,"4 081424 7 10",20,8,"F",41,,18,,2,,"Private","P5",495932,,2024,8,14,,"Yelleye","Demersal",
"Seward",145,2024-08-14,"4 081424 7 11",20,9,"M",53,,25,24,2,,"Private","P5",495932,,2024,8,14,,"Yelleye","Demersal",
"Seward",145,2024-08-17,"4 081724 4 3",21,1,"F",40,1.5,14,,2,,"Private","P1",495932,,2024,8,17,,"Yelleye","Demersal",
"Seward",145,2024-08-17,"4 081724 11 1",21,2,"M",31,,10,10,2,,"Private","P7",495932,,2024,8,17,,"Yelleye","Demersal",
"Seward",145,2024-08-17,"4 081724 11 2",21,3,"M",36,,10,,2,,"Private","P7",495932,,2024,8,17,,"Yelleye","Demersal",
"Seward",145,2024-08-17,"4 081724 11 3",21,4,"M",31,,10,,2,,"Private","P7",495932,,2024,8,17,,"Yelleye","Demersal",
"Seward",145,2024-08-17,"4 081724 11 4",21,5,"M",32,,10,,2,,"Private","P7",495932,,2024,8,17,,"Yelleye","Demersal",
"Seward",145,2024-08-18,"4 081824 4 8",22,1,"F",68,7.4,42,,2,,"Charter","CRACKERJACK",475934,,2024,8,18,,"Yelleye","Demersal",
"Seward",145,2024-08-18,"4 081824 6 17",22,2,"F",63,5.7,38,,2,,"Charter","ORION",475934,,2024,8,18,,"Yelleye","Demersal",
"Seward",145,2024-08-18,"4 081824 6 18",22,3,"F",59,4.5,37,,2,,"Charter","ORION",475934,,2024,8,18,,"Yelleye","Demersal",
"Seward",145,2024-08-18,"4 081824 6 19",22,4,"F",55,3.9,27,,2,,"Charter","ORION",475934,,2024,8,18,,"Yelleye","Demersal",
"Seward",145,2024-08-21,"4 082124 1 6",23,1,"F",72,8.4,,,,,"Private","P1",495932,,2024,8,21,,"Yelleye","Demersal","NO OTOS"
"Seward",145,2024-08-21,"4 082124 1 7",23,2,"F",59,4.4,39,,2,,"Private","P1",495932,,2024,8,21,,"Yelleye","Demersal",
"Seward",145,2024-08-21,"4 082124 2 10",23,3,"F",57,4.4,26,,2,,"Private","P2",505933,,2024,8,21,,"Yelleye","Demersal",
"Seward",145,2024-08-21,"4 082124 4 12",23,4,"F",53,3,28,28,2,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Yelleye","Demersal",
"Seward",145,2024-08-29,"4 082924 2 9",24,1,"M",62,5.3,36,36,2,,"Charter","CRACKERJACK",485931,,2024,8,29,,"Yelleye","Demersal",
"Seward",145,2024-08-29,"4 082924 2 10",24,2,"F",60,4.4,36,,2,,"Charter","CRACKERJACK",485931,,2024,8,29,,"Yelleye","Demersal",
"Seward",145,2024-08-29,"4 082924 2 11",24,3,"M",61,4.9,35,,2,,"Charter","CRACKERJACK",485931,,2024,8,29,,"Yelleye","Demersal",
"Seward",145,2024-08-29,"4 082924 2 12",24,4,"M",61,4.9,34,,2,,"Charter","CRACKERJACK",485931,,2024,8,29,,"Yelleye","Demersal",
"Seward",145,2024-08-29,"4 082924 2 13",24,5,"M",63,5.1,39,40,1,,"Charter","CRACKERJACK",485931,,2024,8,29,,"Yelleye","Demersal",
"Seward",145,2024-08-29,"4 082924 3 8",24,6,"M",39,1.3,10,,2,,"Private","P1",485934,,2024,8,29,,"Yelleye","Demersal",
"Seward",145,2024-08-30,"4 083024 2 9",25,1,"M",34,0.8,14,,2,,"Charter","YANICHKA",495938,,2024,8,30,,"Yelleye","Demersal",
"Seward",145,2024-09-03,"4 090324 3 1",26,1,"F",62,4.9,52,52,2,,"Private","P1",485934,,2024,9,3,,"Yelleye","Demersal",
"Seward",172,2024-05-22,"4 052224 6 7",1,1,"M",42,1.3,,,,,"Private","P2",495938,,2024,5,22,,"Dusky","Pelagic",
"Seward",172,2024-05-23,"4 052324 2 16",2,1,"M",44,1.3,,,,,"Charter","CURRENT AFFAIR",495938,,2024,5,23,,"Dusky","Pelagic",
"Seward",172,2024-05-27,"4 052724 1 9",3,1,"F",43,1.4,,,,,"Private","P1",495932,,2024,5,27,,"Dusky","Pelagic",
"Seward",172,2024-05-27,"4 052724 1 10",3,2,"M",46,1.8,,,,,"Private","P1",495932,,2024,5,27,,"Dusky","Pelagic",
"Seward",172,2024-06-28,"4 062824 4 16",4,1,"F",46,,,,,,"Private","P1",495931,,2024,6,28,,"Dusky","Pelagic",
"Seward",172,2024-06-30,"4 063024 1 12",5,1,"F",40,1,,,,,"Charter","HARVESTER",485935,,2024,6,30,,"Dusky","Pelagic",
"Seward",172,2024-08-04,"4 080424 3 8",6,1,"F",50,,,,,,"Private","P2",495932,,2024,8,4,,"Dusky","Pelagic",
"Seward",172,2024-08-09,"4 080924 4 9",7,1,"M",47,1.9,,,,,"Charter","RELENTLESS",485934,,2024,8,9,,"Dusky","Pelagic",
"Seward",172,2024-08-09,"4 080924 4 10",7,2,"F",41,1.3,,,,,"Charter","RELENTLESS",485934,,2024,8,9,,"Dusky","Pelagic",
"Seward",172,2024-08-09,"4 080924 4 11",7,3,"F",42,1.6,,,,,"Charter","RELENTLESS",485934,,2024,8,9,,"Dusky","Pelagic",
"Seward",172,2024-08-09,"4 080924 4 12",7,4,"M",42,1.3,,,,,"Charter","RELENTLESS",485934,,2024,8,9,,"Dusky","Pelagic",
"Seward",172,2024-08-09,"4 080924 4 13",7,5,"F",41,1.4,,,,,"Charter","RELENTLESS",485934,,2024,8,9,,"Dusky","Pelagic",
"Seward",172,2024-08-09,"4 080924 4 14",7,6,"M",44,,,,,,"Charter","RELENTLESS",485934,,2024,8,9,,"Dusky","Pelagic",
"Seward",172,2024-08-09,"4 080924 4 15",7,7,"F",40,1.2,,,,,"Charter","RELENTLESS",485934,,2024,8,9,,"Dusky","Pelagic",
"Seward",172,2024-08-09,"4 080924 4 16",7,8,"F",38,,,,,,"Charter","RELENTLESS",485934,,2024,8,9,,"Dusky","Pelagic",
"Seward",172,2024-08-29,"4 082924 3 9",8,1,"M",41,1.2,,,,,"Private","P1",485934,,2024,8,29,,"Dusky","Pelagic",
"Seward",173,2024-05-15,"4 051524 1 11",1,1,"M",36,,,,,,"Private","P1",495932,,2024,5,15,,"Dark","Pelagic",
"Seward",173,2024-05-15,"4 051524 1 12",1,2,"F",39,,,,,,"Private","P1",495932,,2024,5,15,,"Dark","Pelagic",
"Seward",173,2024-05-15,"4 051524 1 13",1,3,"M",37,,,,,,"Private","P1",495932,,2024,5,15,,"Dark","Pelagic",
"Seward",173,2024-05-15,"4 051524 1 14",1,4,"F",36,,,,,,"Private","P1",495932,,2024,5,15,,"Dark","Pelagic",
"Seward",173,2024-05-15,"4 051524 1 15",1,5,"F",34,,,,,,"Private","P1",495932,,2024,5,15,,"Dark","Pelagic",
"Seward",173,2024-06-06,"4 060624 1 24",2,1,"F",44,1.7,,,,,"Charter","HARVESTER",475934,,2024,6,6,,"Dark","Pelagic",
"Seward",173,2024-06-20,"4 062024 4 26",3,1,"F",43,1.5,,,,,"Charter","INTERCEPTOR",475934,,2024,6,20,,"Dark","Pelagic",
"Seward",173,2024-06-23,"4 062324 2 8",4,1,"F",32,,,,,,"Private","P2",495932,,2024,6,23,,"Dark","Pelagic",
"Seward",173,2024-06-28,"4 062824 4 19",5,1,"M",40,1.3,,,,,"Private","P1",495931,,2024,6,28,,"Dark","Pelagic",
"Seward",173,2024-06-28,"4 062824 4 20",5,2,"F",45,1.8,,,,,"Private","P1",495931,,2024,6,28,,"Dark","Pelagic",
"Seward",173,2024-06-28,"4 062824 4 21",5,3,"M",37,1.1,,,,,"Private","P1",495931,,2024,6,28,,"Dark","Pelagic",
"Seward",173,2024-06-28,"4 062824 4 22",5,4,"M",40,1.2,,,,,"Private","P1",495931,,2024,6,28,,"Dark","Pelagic",
"Seward",173,2024-06-28,"4 062824 4 23",5,5,"F",43,1.4,,,,,"Private","P1",495931,,2024,6,28,,"Dark","Pelagic",
"Seward",173,2024-06-28,"4 062824 4 24",5,6,"F",42,,,,,,"Private","P1",495931,,2024,6,28,,"Dark","Pelagic",
"Seward",173,2024-07-04,"4 070424 4 12",6,1,"M",36,,,,,,"Private","P2",495932,,2024,7,4,,"Dark","Pelagic",
"Seward",173,2024-07-09,"4 070924 1 5",7,1,"F",43,1.4,,,,,"Charter","INTERCEPTOR",495932,,2024,7,9,,"Dark","Pelagic",
"Seward",173,2024-07-09,"4 070924 1 6",7,2,"F",37,0.9,,,,,"Charter","INTERCEPTOR",495932,,2024,7,9,,"Dark","Pelagic",
"Seward",173,2024-07-09,"4 070924 1 7",7,3,"F",38,1,,,,,"Charter","INTERCEPTOR",495932,,2024,7,9,,"Dark","Pelagic",
"Seward",173,2024-07-09,"4 070924 1 8",7,4,"M",36,0.9,,,,,"Charter","INTERCEPTOR",495932,,2024,7,9,,"Dark","Pelagic",
"Seward",173,2024-07-09,"4 070924 1 9",7,5,"F",38,0.9,,,,,"Charter","INTERCEPTOR",495932,,2024,7,9,,"Dark","Pelagic",
