"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","FORK_LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Valdez",147,2020-07-29,13,2,"M",NA,39,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Quill","Demersal"
"Valdez",142,2020-07-06,13,3,"F",NA,50,NA,NA,NA,NA,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",145,2020-07-10,13,3,"M",NA,52,NA,23,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-06,13,4,"F",NA,44,NA,11,NA,3,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",145,2020-07-10,13,4,"M",NA,60,NA,40,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-06,13,5,"F",NA,49,NA,13,NA,3,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,6,"F",NA,50,NA,NA,NA,NA,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,7,"F",NA,52,NA,NA,NA,NA,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,8,"M",NA,49,NA,29,NA,1,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,9,"M",NA,53,NA,41,41,1,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,10,"M",NA,52,NA,NA,NA,NA,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,11,"M",NA,49,NA,NA,NA,NA,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,12,"M",NA,47,NA,17,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,13,"F",NA,56,NA,18,NA,3,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,14,"F",NA,49,NA,14,NA,3,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,15,"F",NA,47,NA,11,11,3,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,16,"M",NA,49,NA,24,NA,1,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,17,"M",NA,47,NA,14,NA,3,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,18,"M",NA,50,NA,27,NA,3,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,19,"M",NA,53,NA,NA,NA,NA,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,20,"M",NA,48,NA,16,16,3,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,21,"M",NA,51,NA,27,NA,3,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,22,"M",NA,49,NA,NA,NA,NA,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,23,"M",NA,55,NA,NA,NA,NA,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,24,"M",NA,50,NA,18,NA,3,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,25,"M",NA,52,NA,27,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,26,"M",NA,53,NA,NA,NA,NA,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,1,"F",NA,52,3,12,NA,2,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",145,2020-07-12,14,1,"F",NA,45,2.4,17,NA,2,"","Charter","HALIBUT GROVE",475932,NA,2020,7,12,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-25,14,1,"F",NA,36,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Dark","Pelagic"
"Valdez",147,2020-08-02,14,1,"F",NA,24,NA,NA,NA,NA,"","Private","P1",476035,NA,2020,8,2,NA,"Quill","Demersal"
"Valdez",142,2020-07-07,14,2,"F",NA,49,2.8,14,NA,3,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",145,2020-07-12,14,2,"M",NA,54,3.6,22,NA,2,"","Charter","HALIBUT GROVE",475932,NA,2020,7,12,NA,"Yelleye","Demersal"
"Valdez",147,2020-08-02,14,2,"M",NA,31,NA,NA,NA,NA,"","Private","P1",476035,NA,2020,8,2,NA,"Quill","Demersal"
"Valdez",142,2020-07-07,14,3,"F",NA,49,3.1,11,11,3,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",145,2020-07-12,14,3,"F",NA,58,NA,34,NA,2,"","Charter","HOOKED UP",475932,NA,2020,7,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-07,14,4,"F",NA,53,3.1,16,16,3,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",145,2020-07-12,14,4,"M",NA,59,NA,44,44,2,"","Charter","HOOKED UP",475932,NA,2020,7,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-07,14,5,"M",NA,39,1.6,7,NA,3,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,6,"M",NA,49,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,7,"M",NA,48,2.5,NA,NA,NA,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,8,"F",NA,33,NA,6,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,9,"F",NA,36,NA,6,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,10,"F",NA,29,NA,5,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,11,"F",NA,38,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,12,"F",NA,37,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,13,"F",NA,35,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,14,"F",NA,39,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,15,"F",NA,40,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,16,"F",NA,37,NA,6,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,17,"F",NA,32,NA,5,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,18,"F",NA,38,NA,6,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,19,"F",NA,34,NA,6,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,20,"F",NA,31,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,21,"F",NA,39,NA,6,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,22,"F",NA,38,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,23,"F",NA,30,NA,5,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,24,"M",NA,33,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,25,"M",NA,32,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,26,"M",NA,38,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,27,"M",NA,31,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,28,"M",NA,39,NA,6,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,29,"M",NA,36,NA,6,NA,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-07,14,30,"M",NA,33,NA,5,5,3,"","Charter","ARCTIC WARRIOR",466001,NA,2020,7,7,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,1,"F",NA,47,2.2,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",145,2020-07-13,15,1,"F",NA,37,1.5,14,NA,2,"","Private","P6",466033,NA,2020,7,13,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-26,15,1,"F",NA,33,NA,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Dark","Pelagic"
"Valdez",147,2020-08-06,15,1,"F",NA,25,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466033,NA,2020,8,6,NA,"Quill","Demersal"
"Valdez",142,2020-07-08,15,2,"F",NA,52,3.2,15,15,3,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",147,2020-08-06,15,2,"M",NA,24,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466033,NA,2020,8,6,NA,"Quill","Demersal"
"Valdez",142,2020-07-08,15,3,"F",NA,46,2.6,13,NA,3,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",147,2020-08-06,15,3,"M",NA,25,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466033,NA,2020,8,6,NA,"Quill","Demersal"
"Valdez",142,2020-07-08,15,4,"M",NA,49,2.9,23,NA,2,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",147,2020-08-06,15,4,"M",NA,23,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466033,NA,2020,8,6,NA,"Quill","Demersal"
"Valdez",142,2020-07-08,15,5,"M",NA,48,3,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",147,2020-08-06,15,5,"M",NA,21,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466033,NA,2020,8,6,NA,"Quill","Demersal"
"Valdez",142,2020-07-08,15,6,"M",NA,52,3.3,35,NA,2,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,7,"M",NA,51,2.8,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,8,"M",NA,47,2.6,14,14,3,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,9,"M",NA,49,NA,28,29,1,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,10,"M",NA,50,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,11,"M",NA,46,2.5,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,12,"M",NA,50,NA,29,NA,3,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,13,"M",NA,48,2.7,24,NA,3,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,14,"M",NA,45,NA,14,15,2,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,15,"M",NA,45,NA,15,NA,3,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,16,"M",NA,46,NA,36,NA,2,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,17,"M",NA,49,NA,26,NA,2,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,18,"M",NA,47,2.7,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,19,"M",NA,48,2.6,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,20,"M",NA,36,NA,6,6,3,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,21,"M",NA,47,2.5,27,NA,2,"","Charter","DAN ORION",475932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,22,"F",NA,43,NA,10,NA,3,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,23,"F",NA,47,NA,26,27,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,24,"F",NA,52,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,25,"F",NA,46,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,26,"F",NA,48,NA,14,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,27,"F",NA,40,NA,8,NA,3,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,28,"M",NA,45,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,29,"M",NA,48,NA,27,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,30,"M",NA,42,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,31,"M",NA,48,NA,29,28,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-08,15,32,"M",NA,49,NA,26,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,1,"F",NA,49,NA,15,NA,3,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",145,2020-07-15,16,1,"F",NA,54,NA,33,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,15,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-29,16,1,"F",NA,34,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Dark","Pelagic"
"Valdez",147,2020-08-07,16,1,"F",NA,35,NA,NA,NA,NA,"","Charter","GUSKEE",466033,NA,2020,8,7,NA,"Quill","Demersal"
"Valdez",142,2020-07-09,16,2,"F",NA,45,2.2,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",145,2020-07-15,16,2,"F",NA,48,NA,34,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,15,NA,"Yelleye","Demersal"
"Valdez",147,2020-08-07,16,2,"F",NA,37,NA,NA,NA,NA,"","Charter","GUSKEE",466033,NA,2020,8,7,NA,"Quill","Demersal"
"Valdez",142,2020-07-09,16,3,"F",NA,47,2.8,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",145,2020-07-15,16,3,"F",NA,50,3.5,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,7,15,NA,"Yelleye","Demersal"
"Valdez",147,2020-08-07,16,3,"M",NA,29,NA,NA,NA,NA,"","Charter","GUSKEE",466033,NA,2020,8,7,NA,"Quill","Demersal"
"Valdez",142,2020-07-09,16,4,"F",NA,48,2.8,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",145,2020-07-15,16,4,"M",NA,53,4.5,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,7,15,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-09,16,5,"F",NA,45,2,14,NA,3,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",145,2020-07-15,16,5,"M",NA,60,NA,34,34,2,"","Charter","REFLECTION",465932,NA,2020,7,15,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-09,16,6,"F",NA,47,2.8,11,NA,3,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",145,2020-07-15,16,6,"M",NA,56,NA,34,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,15,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-09,16,7,"F",NA,46,2.7,15,NA,3,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,8,"F",NA,49,3,11,NA,3,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,9,"F",NA,36,1.5,6,NA,3,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,10,"M",NA,48,3.1,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,11,"M",NA,34,1.4,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,12,"M",NA,49,NA,23,24,3,"","Charter","LENA CLAIRE",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,13,"F",NA,33,NA,6,NA,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,14,"F",NA,33,NA,7,NA,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,15,"F",NA,38,NA,6,NA,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,16,"F",NA,39,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,17,"F",NA,33,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,18,"F",NA,45,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,19,"F",NA,34,NA,5,NA,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,20,"F",NA,31,NA,6,6,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,21,"F",NA,44,NA,18,NA,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,22,"F",NA,37,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,23,"F",NA,31,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,24,"F",NA,31,NA,6,NA,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,25,"F",NA,38,NA,6,NA,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,26,"F",NA,39,NA,7,NA,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,27,"F",NA,30,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,28,"M",NA,30,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,29,"M",NA,46,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,30,"M",NA,47,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,31,"M",NA,44,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,32,"M",NA,40,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,33,"M",NA,45,NA,17,NA,3,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,34,"M",NA,39,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,35,"M",NA,47,NA,NA,NA,NA,"","Charter","SEAQUESTER",466004,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,36,"F",NA,51,NA,15,NA,3,"","Charter","NUNATAK",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-09,16,37,"M",NA,52,NA,29,NA,2,"","Charter","NUNATAK",475932,NA,2020,7,9,NA,"Black","Pelagic"
"Valdez",142,2020-07-10,17,1,"F",NA,49,NA,14,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Black","Pelagic"
"Valdez",145,2020-07-21,17,1,"M",NA,56,4.9,34,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,21,NA,"Yelleye","Demersal"
"Valdez",173,2020-08-02,17,1,"F",NA,21,NA,NA,NA,NA,"","Private","P1",476035,NA,2020,8,2,NA,"Dark","Pelagic"
"Valdez",147,2020-08-09,17,1,"F",NA,34,NA,NA,NA,NA,"","Charter","JOSIE WHALES",476035,NA,2020,8,9,NA,"Quill","Demersal"
"Valdez",142,2020-07-10,17,2,"F",NA,47,NA,NA,NA,NA,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Black","Pelagic"
"Valdez",145,2020-07-21,17,2,"M",NA,66,NA,52,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,21,NA,"Yelleye","Demersal"
"Valdez",173,2020-08-02,17,2,"F",NA,25,NA,NA,NA,NA,"","Private","P1",476035,NA,2020,8,2,NA,"Dark","Pelagic"
"Valdez",147,2020-08-09,17,2,"F",NA,32,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,9,NA,"Quill","Demersal"
"Valdez",142,2020-07-10,17,3,"F",NA,50,NA,NA,NA,NA,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Black","Pelagic"
"Valdez",145,2020-07-21,17,3,"M",NA,60,6.5,52,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,21,NA,"Yelleye","Demersal"
"Valdez",173,2020-08-02,17,3,"F",NA,22,NA,NA,NA,NA,"","Private","P1",476035,NA,2020,8,2,NA,"Dark","Pelagic"
"Valdez",147,2020-08-09,17,3,"M",NA,31,NA,NA,NA,NA,"","Private","P5",466033,NA,2020,8,9,NA,"Quill","Demersal"
"Valdez",142,2020-07-10,17,4,"F",NA,46,NA,NA,NA,NA,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Black","Pelagic"
"Valdez",145,2020-07-21,17,4,"M",NA,64,NA,54,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,21,NA,"Yelleye","Demersal"
"Valdez",173,2020-08-02,17,4,"M",NA,20,NA,NA,NA,NA,"","Private","P1",476035,NA,2020,8,2,NA,"Dark","Pelagic"
"Valdez",147,2020-08-09,17,4,"F",NA,32,NA,NA,NA,NA,"","Private","P6",466033,NA,2020,8,9,NA,"Quill","Demersal"
"Valdez",142,2020-07-10,17,5,"F",NA,56,NA,22,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Black","Pelagic"
"Valdez",145,2020-07-21,17,5,"M",NA,51,3.6,28,28,2,"","Charter","REFLECTION",465932,NA,2020,7,21,NA,"Yelleye","Demersal"
"Valdez",147,2020-08-09,17,5,"F",NA,36,NA,NA,NA,NA,"","Private","P6",466033,NA,2020,8,9,NA,"Quill","Demersal"
"Valdez",142,2020-07-10,17,6,"M",NA,49,NA,16,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Black","Pelagic"
"Valdez",145,2020-07-21,17,6,"M",NA,60,5,51,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,21,NA,"Yelleye","Demersal"
"Valdez",147,2020-08-09,17,6,"F",NA,33,NA,NA,NA,NA,"","Private","P6",466033,NA,2020,8,9,NA,"Quill","Demersal"
"Valdez",142,2020-07-10,17,7,"M",NA,48,NA,18,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Black","Pelagic"
