"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"3524",NA,2003,8,3,32,15,NA,9,"","F",91,NA,475934,"Private","Seward",0,15.4,20.5
"3525",NA,2003,8,3,32,16,NA,9,"","F",87,NA,475934,"Private","Seward",0,13.3,17.7
"3526",NA,2003,8,3,32,17,NA,13,"","F",97,NA,475934,"Private","Seward",0,18.9,25.2
"3527",NA,2003,8,3,32,18,NA,10,"","F",116,NA,475934,"Private","Seward",0,33.8,45
"3528",NA,2003,8,3,32,19,NA,9,"","F",88,NA,475934,"Private","Seward",0,13.8,18.4
"3529",NA,2003,8,3,32,20,NA,16,"","M",103,NA,495934,"Private","Seward",0,23,30.6
"3530",NA,2003,8,3,32,21,NA,18,"","M",88,NA,495934,"Private","Seward",0,13.8,18.4
"3531",NA,2003,8,3,32,22,NA,12,"","F",97,NA,495934,"Private","Seward",0,18.9,25.2
"3532",NA,2003,8,4,33,1,NA,NA,"I","F",168,NA,485932,"Charter","Seward",0,112.2,149.3
"3533",NA,2003,8,4,33,2,NA,13,"","M",91,NA,495934,"Charter","Seward",0,15.4,20.5
"3534",NA,2003,8,4,33,3,NA,12,"","F",113,NA,495934,"Charter","Seward",0,31.1,41.3
"3535",NA,2003,8,4,33,4,NA,8,"","F",95,NA,495934,"Charter","Seward",0,17.7,23.5
"3536",NA,2003,8,4,33,5,NA,18,"","M",88,NA,495934,"Charter","Seward",0,13.8,18.4
"3537",NA,2003,8,4,33,6,NA,NA,"","M",86,NA,495934,"Charter","Seward",0,12.8,17.1
"3538",NA,2003,8,4,33,7,NA,7,"","F",71,NA,495934,"Charter","Seward",0,6.9,9.2
"3539",NA,2003,8,4,33,8,NA,NA,"","M",85,NA,495934,"Charter","Seward",0,12.3,16.4
"3540",NA,2003,8,4,33,9,NA,20,"","M",96,NA,495934,"Charter","Seward",0,18.3,24.4
"3541",NA,2003,8,4,33,10,NA,NA,"","M",86,NA,495934,"Charter","Seward",0,12.8,17.1
"3542",NA,2003,8,4,33,11,NA,11,"","F",78,NA,495934,"Charter","Seward",0,9.3,12.4
"3543",NA,2003,8,4,33,12,NA,13,"","M",90,NA,495934,"Charter","Seward",0,14.9,19.8
"3544",NA,2003,8,4,33,13,NA,11,"","M",93,NA,495934,"Charter","Seward",0,16.5,22
"3545",NA,2003,8,4,33,14,NA,10,"","F",88,NA,495934,"Charter","Seward",0,13.8,18.4
"3546",NA,2003,8,4,33,15,NA,NA,"","F",77,NA,495934,"Charter","Seward",0,9,11.9
"3547",NA,2003,8,4,33,16,NA,7,"","F",78,NA,495934,"Charter","Seward",0,9.3,12.4
"3548",NA,2003,8,9,34,1,NA,9,"","M",74,NA,495938,"Private","Seward",0,7.9,10.5
"3549",NA,2003,8,9,34,2,NA,10,"","M",73,NA,495938,"Private","Seward",0,7.5,10
"3550",NA,2003,8,9,34,3,NA,8,"","F",111,NA,495938,"Private","Seward",0,29.3,39
"3551",NA,2003,8,10,35,1,NA,NA,"I","F",144,NA,485935,"Charter","Seward",0,68.1,90.6
"3552",NA,2003,8,10,35,2,NA,9,"","M",78,NA,485932,"Private","Seward",0,9.3,12.4
"3553",NA,2003,8,10,35,3,NA,17,"","F",142,NA,485932,"Private","Seward",0,65.1,86.6
"3554",NA,2003,8,10,35,4,NA,18,"","M",81,NA,485932,"Private","Seward",0,10.6,14
"3555",NA,2003,8,10,35,5,NA,15,"","M",87,NA,485932,"Private","Seward",0,13.3,17.7
"3556",NA,2003,8,10,35,6,NA,18,"","M",85,NA,485932,"Private","Seward",0,12.3,16.4
"3557",NA,2003,8,10,35,7,NA,9,"","F",89,NA,485932,"Private","Seward",0,14.3,19.1
"3558",NA,2003,8,10,35,8,NA,11,"","F",92,NA,485932,"Private","Seward",0,16,21.2
"3559",NA,2003,8,10,35,9,NA,15,"","M",89,NA,485932,"Private","Seward",0,14.3,19.1
"3560",NA,2003,8,10,35,10,NA,14,"","F",110,NA,485932,"Private","Seward",0,28.5,37.9
"3561",NA,2003,8,10,35,11,NA,13,"","M",90,NA,485932,"Private","Seward",0,14.9,19.8
"3562",NA,2003,8,10,35,12,NA,17,"","M",95,NA,485932,"Private","Seward",0,17.7,23.5
"3563",NA,2003,8,10,35,13,NA,6,"","F",67,NA,495932,"Private","Seward",0,5.7,7.6
"3564",NA,2003,8,10,35,14,NA,8,"","F",74,NA,495932,"Private","Seward",0,7.9,10.5
"3565",NA,2003,8,10,35,15,NA,10,"","F",78,NA,495932,"Private","Seward",0,9.3,12.4
"3566",NA,2003,8,10,35,16,NA,9,"","F",73,NA,495932,"Private","Seward",0,7.5,10
"3567",NA,2003,8,10,35,17,NA,9,"","F",84,NA,495932,"Private","Seward",0,11.9,15.8
"3568",NA,2003,8,10,35,18,NA,8,"","M",79,NA,495932,"Private","Seward",0,9.7,13
"3569",NA,2003,8,10,35,19,NA,9,"","F",90,NA,495932,"Private","Seward",0,14.9,19.8
"3570",NA,2003,8,10,35,20,NA,8,"","F",83,NA,495932,"Private","Seward",0,11.4,15.2
"3571",NA,2003,8,10,35,21,NA,10,"","M",81,NA,495932,"Private","Seward",0,10.6,14
"3572",NA,2003,8,10,35,22,NA,9,"","F",77,NA,495932,"Private","Seward",0,9,11.9
"3573",NA,2003,8,10,35,23,NA,10,"","M",89,NA,495932,"Private","Seward",0,14.3,19.1
"3574",NA,2003,8,10,35,24,NA,9,"","F",98,NA,495932,"Private","Seward",0,19.6,26
"3575",NA,2003,8,10,35,25,NA,16,"","F",90,NA,495932,"Private","Seward",0,14.9,19.8
"3576",NA,2003,8,10,35,26,NA,8,"","F",83,NA,495932,"Private","Seward",0,11.4,15.2
"3577",NA,2003,8,10,35,27,NA,12,"","F",97,NA,495932,"Private","Seward",0,18.9,25.2
"3578",NA,2003,8,10,35,28,NA,8,"","F",82,NA,495932,"Private","Seward",0,11,14.6
"3579",NA,2003,8,11,36,1,NA,17,"","M",84,NA,485932,"Charter","Seward",0,11.9,15.8
"3580",NA,2003,8,11,36,2,NA,NA,"","M",90,NA,485932,"Charter","Seward",0,14.9,19.8
"3581",NA,2003,8,11,36,3,NA,NA,"","F",82,NA,485932,"Charter","Seward",0,11,14.6
"3582",NA,2003,8,11,36,4,NA,15,"","M",83,NA,485932,"Charter","Seward",0,11.4,15.2
"3583",NA,2003,8,11,36,5,NA,11,"","M",73,NA,485932,"Charter","Seward",0,7.5,10
"3584",NA,2003,8,11,36,6,NA,NA,"","M",83,NA,485932,"Charter","Seward",0,11.4,15.2
"3585",NA,2003,8,11,36,7,NA,NA,"","M",79,NA,485932,"Charter","Seward",0,9.7,13
"3586",NA,2003,8,11,36,8,NA,11,"","F",99,NA,485932,"Charter","Seward",0,20.2,26.9
"3587",NA,2003,8,11,36,9,NA,8,"","M",69,NA,485932,"Charter","Seward",0,6.3,8.4
"3588",NA,2003,8,11,36,10,NA,NA,"","M",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3589",NA,2003,8,11,36,11,NA,NA,"","M",87,NA,485932,"Charter","Seward",0,13.3,17.7
"3590",NA,2003,8,11,36,12,NA,14,"","F",94,NA,485932,"Charter","Seward",0,17.1,22.7
"3591",NA,2003,8,11,36,13,NA,NA,"","",73,NA,485932,"Charter","Seward",0,7.5,10
"3592",NA,2003,8,11,36,14,NA,14,"","M",81,NA,485932,"Charter","Seward",0,10.6,14
"3593",NA,2003,8,11,36,15,NA,NA,"","M",81,NA,485932,"Charter","Seward",0,10.6,14
"3594",NA,2003,8,11,36,16,NA,8,"","M",75,NA,485932,"Charter","Seward",0,8.2,10.9
"3595",NA,2003,8,11,36,17,NA,11,"","M",78,NA,485932,"Charter","Seward",0,9.3,12.4
"3596",NA,2003,8,11,36,18,NA,12,"","M",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3597",NA,2003,8,11,36,19,NA,11,"","M",73,NA,485932,"Charter","Seward",0,7.5,10
"3598",NA,2003,8,11,36,20,NA,14,"","F",96,NA,485932,"Charter","Seward",0,18.3,24.4
"3599",NA,2003,8,11,36,21,NA,NA,"","M",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3600",NA,2003,8,11,36,22,NA,NA,"","M",89,NA,485932,"Charter","Seward",0,14.3,19.1
"3601",NA,2003,8,11,36,23,NA,15,"","M",92,NA,485932,"Charter","Seward",0,16,21.2
"3602",NA,2003,8,11,36,24,NA,19,"","M",87,NA,485932,"Charter","Seward",0,13.3,17.7
"3603",NA,2003,8,11,36,25,NA,15,"","M",92,NA,485932,"Charter","Seward",0,16,21.2
"3604",NA,2003,8,11,36,26,NA,10,"","F",86,NA,485932,"Charter","Seward",0,12.8,17.1
"3605",NA,2003,8,11,36,27,NA,10,"","M",75,NA,485932,"Charter","Seward",0,8.2,10.9
"3606",NA,2003,8,11,36,28,NA,17,"","M",99,NA,485932,"Charter","Seward",0,20.2,26.9
"3607",NA,2003,8,17,37,1,NA,11,"","F",118,NA,495934,"Charter","Seward",0,35.7,47.5
"3608",NA,2003,8,17,37,2,NA,NA,"","F",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3609",NA,2003,8,17,37,3,NA,NA,"","F",76,NA,485932,"Charter","Seward",0,8.6,11.4
"3610",NA,2003,8,17,37,4,NA,18,"","F",143,NA,485932,"Charter","Seward",0,66.6,88.6
"3611",NA,2003,8,17,37,5,NA,NA,"","M",83,NA,485932,"Charter","Seward",0,11.4,15.2
"3612",NA,2003,8,17,37,6,NA,NA,"","M",90,NA,485932,"Charter","Seward",0,14.9,19.8
"3613",NA,2003,8,17,37,7,NA,NA,"I","F",96,NA,485932,"Charter","Seward",0,18.3,24.4
"3614",NA,2003,8,17,37,8,NA,6,"","M",91,NA,485932,"Charter","Seward",0,15.4,20.5
"3615",NA,2003,8,17,37,9,NA,14,"","F",98,NA,485932,"Charter","Seward",0,19.6,26
"3616",NA,2003,8,17,37,10,NA,13,"","F",91,NA,485932,"Charter","Seward",0,15.4,20.5
"3617",NA,2003,8,17,37,11,NA,NA,"I","F",79,NA,495934,"Charter","Seward",0,9.7,13
"3618",NA,2003,8,18,38,1,NA,NA,"I","F",43,NA,495938,"Charter","Seward",0,1.4,1.8
"3619",NA,2003,8,18,38,2,NA,NA,"","",75,NA,495932,"Charter","Seward",0,8.2,10.9
"3620",NA,2003,8,18,38,3,NA,7,"","F",71,NA,495932,"Charter","Seward",0,6.9,9.2
"3621",NA,2003,8,18,38,4,NA,9,"","F",78,NA,495932,"Charter","Seward",0,9.3,12.4
"3622",NA,2003,8,18,38,5,NA,8,"","F",87,NA,495932,"Charter","Seward",0,13.3,17.7
"3623",NA,2003,8,18,38,6,NA,8,"","M",78,NA,495932,"Charter","Seward",0,9.3,12.4
"3624",NA,2003,8,18,38,7,NA,NA,"","M",98,NA,495932,"Charter","Seward",0,19.6,26
"3625",NA,2003,8,18,38,8,NA,10,"","M",79,NA,495932,"Charter","Seward",0,9.7,13
"3626",NA,2003,8,23,39,1,NA,15,"","M",91,NA,475934,"Charter","Seward",0,15.4,20.5
"3627",NA,2003,8,23,39,2,NA,8,"","F",75,NA,475934,"Charter","Seward",0,8.2,10.9
"3628",NA,2003,8,23,39,3,NA,9,"","F",88,NA,485935,"Charter","Seward",0,13.8,18.4
"3629",NA,2003,8,23,39,4,NA,14,"","F",115,NA,485935,"Charter","Seward",0,32.9,43.7
"3630",NA,2003,8,23,39,5,NA,13,"","M",86,NA,485935,"Charter","Seward",0,12.8,17.1
"3631",NA,2003,8,23,39,6,NA,11,"","M",82,NA,485935,"Charter","Seward",0,11,14.6
"3632",NA,2003,8,23,39,7,NA,NA,"","F",84,NA,485935,"Charter","Seward",0,11.9,15.8
"3633",NA,2003,8,23,39,8,NA,NA,"","F",62,NA,485935,"Charter","Seward",0,4.4,5.9
"3634",NA,2003,8,23,39,9,NA,NA,"","M",71,NA,485935,"Charter","Seward",0,6.9,9.2
"3635",NA,2003,8,23,39,10,NA,NA,"","F",72,NA,485935,"Charter","Seward",0,7.2,9.6
"3636",NA,2003,8,23,39,11,NA,NA,"","M",74,NA,485935,"Charter","Seward",0,7.9,10.5
"3637",NA,2003,8,23,39,12,NA,9,"","F",113,NA,485935,"Charter","Seward",0,31.1,41.3
"3638",NA,2003,8,23,39,13,NA,NA,"","F",116,NA,485935,"Charter","Seward",0,33.8,45
"3639",NA,2003,8,23,39,14,NA,NA,"","F",114,NA,485935,"Charter","Seward",0,32,42.5
"3640",NA,2003,8,23,39,15,NA,NA,"","F",119,NA,485935,"Charter","Seward",0,36.7,48.8
"3641",NA,2003,8,23,39,16,NA,NA,"","F",114,NA,485935,"Charter","Seward",0,32,42.5
"3642",NA,2003,8,27,40,1,NA,NA,"","F",125,NA,495932,"Charter","Seward",0,43.1,57.3
"3643",NA,2003,8,27,40,2,NA,5,"","F",58,NA,485935,"Charter","Seward",0,3.6,4.8
"3644",NA,2003,8,27,40,3,NA,NA,"I","F",170,NA,485935,"Charter","Seward",0,116.6,155.1
"3645",NA,2003,8,27,40,4,NA,7,"","M",73,NA,495938,"Charter","Seward",0,7.5,10
"3646",NA,2003,8,27,40,5,NA,NA,"","F",70,NA,495938,"Charter","Seward",0,6.6,8.8
"3647",NA,2003,8,27,40,6,NA,6,"","F",66,NA,495938,"Charter","Seward",0,5.4,7.2
"3648",NA,2003,8,27,40,7,NA,NA,"","M",73,NA,495938,"Charter","Seward",0,7.5,10
"3649",NA,2003,8,31,41,1,NA,12,"","F",97,NA,496002,"Private","Seward",0,18.9,25.2
"3650",NA,2003,8,31,41,2,NA,13,"","F",93,NA,496002,"Private","Seward",0,16.5,22
"3651",NA,2003,8,31,41,3,NA,10,"","F",94,NA,495932,"Private","Seward",0,17.1,22.7
"3652",NA,2003,8,31,41,4,NA,NA,"I","M",50,NA,495932,"Private","Seward",0,2.2,2.9
"3653",NA,2003,8,31,41,5,NA,5,"","F",53,NA,495932,"Private","Seward",0,2.7,3.6
"3654",NA,2003,8,31,41,6,NA,6,"","F",50,NA,495932,"Private","Seward",0,2.2,2.9
"3655",NA,2003,8,31,41,7,NA,7,"","F",65,NA,495932,"Private","Seward",0,5.2,6.9
"3656",NA,2003,8,31,41,8,NA,5,"","F",55,NA,495932,"Private","Seward",0,3,4
"3657",NA,2003,8,31,41,9,NA,5,"","F",55,NA,495932,"Private","Seward",0,3,4
"3658",NA,2003,8,31,41,10,NA,5,"","M",52,NA,495932,"Private","Seward",0,2.5,3.3
"3659",NA,2003,8,31,41,11,NA,7,"","F",78,NA,495932,"Private","Seward",0,9.3,12.4
"3660",NA,2003,8,31,41,12,NA,NA,"","M",80,NA,485932,"Charter","Seward",0,10.1,13.5
"3661",NA,2003,8,31,41,13,NA,NA,"","F",75,NA,485932,"Charter","Seward",0,8.2,10.9
"3662",NA,2003,8,31,41,14,NA,NA,"","M",67,NA,485932,"Charter","Seward",0,5.7,7.6
"3663",NA,2003,8,31,41,15,NA,9,"","M",79,NA,485932,"Charter","Seward",0,9.7,13
"3664",NA,2003,8,31,41,16,NA,NA,"","M",70,NA,485932,"Charter","Seward",0,6.6,8.8
"3665",NA,2003,8,31,41,17,NA,NA,"","M",72,NA,485932,"Charter","Seward",0,7.2,9.6
"3666",NA,2003,8,31,41,18,NA,6,"","M",61,NA,485932,"Charter","Seward",0,4.2,5.6
"3667",NA,2003,8,31,41,19,NA,6,"","F",71,NA,485932,"Charter","Seward",0,6.9,9.2
"3668",NA,2003,8,31,41,20,NA,7,"","F",68,NA,485932,"Charter","Seward",0,6,8
"3669",NA,2003,8,31,41,21,NA,12,"","M",82,NA,485932,"Charter","Seward",0,11,14.6
"3670",NA,2003,8,31,41,22,NA,NA,"","F",63,NA,485932,"Charter","Seward",0,4.7,6.2
"3671",NA,2003,8,31,41,23,NA,NA,"","M",76,NA,485932,"Charter","Seward",0,8.6,11.4
"3672",NA,2003,8,31,41,24,NA,15,"","M",95,NA,485932,"Charter","Seward",0,17.7,23.5
"3673",NA,2003,8,31,41,25,NA,NA,"","F",73,NA,485932,"Charter","Seward",0,7.5,10
"3674",NA,2003,8,31,41,26,NA,6,"","",70,NA,485932,"Charter","Seward",0,6.6,8.8
"3675",NA,2003,8,31,41,27,NA,NA,"","M",83,NA,485932,"Charter","Seward",0,11.4,15.2
"3676",NA,2003,8,31,41,28,NA,10,"","F",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3677",NA,2003,8,31,41,29,NA,13,"","M",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3678",NA,2003,8,31,41,30,NA,NA,"","M",77,NA,485932,"Charter","Seward",0,9,11.9
"3679",NA,2003,8,31,42,1,NA,12,"","M",79,NA,485932,"Charter","Seward",0,9.7,13
"3680",NA,2003,8,31,42,2,NA,NA,"","M",91,NA,485932,"Charter","Seward",0,15.4,20.5
"3681",NA,2003,8,31,42,3,NA,16,"","M",83,NA,485932,"Charter","Seward",0,11.4,15.2
"3682",NA,2003,8,31,42,4,NA,NA,"","M",81,NA,485932,"Charter","Seward",0,10.6,14
"3683",NA,2003,8,31,42,5,NA,NA,"","M",71,NA,485932,"Charter","Seward",0,6.9,9.2
"3684",NA,2003,9,1,43,1,NA,6,"","F",64,NA,495938,"Private","Seward",0,4.9,6.5
"3685",NA,2003,9,1,43,2,NA,15,"","M",61,NA,495938,"Private","Seward",0,4.2,5.6
"3686",NA,2003,9,1,43,3,NA,6,"","M",71,NA,495939,"Charter","Seward",0,6.9,9.2
"3687",NA,2003,9,1,43,4,NA,NA,"","M",70,NA,495939,"Charter","Seward",0,6.6,8.8
"3688",NA,2003,9,1,43,5,NA,13,"","M",98,NA,495939,"Charter","Seward",0,19.6,26
"3689",NA,2003,9,1,43,6,NA,9,"","M",71,NA,495939,"Charter","Seward",0,6.9,9.2
"3690",NA,2003,9,1,43,7,NA,16,"","F",124,NA,495939,"Charter","Seward",0,42,55.8
"3691",NA,2003,9,1,43,8,NA,24,"","M",98,NA,495939,"Charter","Seward",0,19.6,26
"3692",NA,2003,9,1,43,9,NA,NA,"","F",100,NA,495939,"Charter","Seward",0,20.9,27.8
"3693",NA,2003,9,1,43,10,NA,12,"","M",87,NA,495939,"Charter","Seward",0,13.3,17.7
"3694",NA,2003,9,1,43,11,NA,NA,"","F",91,NA,495939,"Charter","Seward",0,15.4,20.5
"3695",NA,2003,9,1,43,12,NA,10,"","F",91,NA,495935,"Charter","Seward",0,15.4,20.5
"3696",NA,2003,9,1,43,13,NA,NA,"","F",96,NA,495935,"Charter","Seward",0,18.3,24.4
"3697",NA,2003,9,1,43,14,NA,11,"","F",114,NA,495935,"Charter","Seward",0,32,42.5
"3698",NA,2003,9,1,43,15,NA,16,"","F",141,NA,495935,"Charter","Seward",0,63.6,84.6
"3699",NA,2003,9,1,43,16,NA,NA,"","F",118,NA,495935,"Charter","Seward",0,35.7,47.5
"3700",NA,2003,9,1,43,17,NA,NA,"I","F",122,NA,495935,"Charter","Seward",0,39.8,52.9
"3701",NA,2003,9,1,43,18,NA,NA,"","F",133,NA,495935,"Charter","Seward",0,52.7,70
"3702",NA,2003,9,1,43,19,NA,11,"","F",109,NA,495935,"Charter","Seward",0,27.6,36.8
"3703",NA,2003,9,1,43,20,NA,14,"","F",153,NA,495935,"Charter","Seward",0,82.9,110.3
"3704",NA,2003,9,1,43,21,NA,NA,"","F",140,NA,495935,"Charter","Seward",0,62.2,82.7
"3705",NA,2003,9,1,43,22,NA,NA,"","F",143,NA,495935,"Charter","Seward",0,66.6,88.6
"3706",NA,2003,9,1,43,23,NA,NA,"","F",136,NA,495935,"Charter","Seward",0,56.6,75.3
"3707",NA,2003,9,2,44,1,NA,17,"","F",146,NA,495938,"Charter","Seward",0,71.2,94.7
"3708",NA,2003,9,2,44,2,NA,9,"","M",69,NA,495938,"Charter","Seward",0,6.3,8.4
"3709",NA,2003,9,2,44,3,NA,NA,"","M",74,NA,495938,"Charter","Seward",0,7.9,10.5
"3710",NA,2003,9,2,44,4,NA,6,"","F",94,NA,495938,"Charter","Seward",0,17.1,22.7
"3711",NA,2003,9,2,44,5,NA,7,"","M",64,NA,495938,"Charter","Seward",0,4.9,6.5
"3712",NA,2003,9,2,44,6,NA,9,"","F",87,NA,495938,"Charter","Seward",0,13.3,17.7
"3713",NA,2003,9,2,44,7,NA,8,"","F",82,NA,495938,"Charter","Seward",0,11,14.6
"3714",NA,2003,9,2,44,8,NA,12,"","F",87,NA,495938,"Charter","Seward",0,13.3,17.7
"3715",NA,2003,9,2,44,9,NA,NA,"","F",74,NA,495938,"Charter","Seward",0,7.9,10.5
"3716",NA,2003,9,2,44,10,NA,NA,"","F",107,NA,485932,"Charter","Seward",0,26,34.6
"3717",NA,2003,9,2,44,11,NA,NA,"","F",92,NA,485932,"Charter","Seward",0,16,21.2
"3718",NA,2003,9,2,44,12,NA,NA,"","F",106,NA,485932,"Charter","Seward",0,25.2,33.6
"3719",NA,2003,9,2,44,13,NA,17,"","M",96,NA,485932,"Charter","Seward",0,18.3,24.4
"3720",NA,2003,9,2,44,14,NA,15,"","M",89,NA,485932,"Charter","Seward",0,14.3,19.1
"3721",NA,2003,9,2,44,15,NA,NA,"","F",86,NA,485932,"Charter","Seward",0,12.8,17.1
"3722",NA,2003,9,2,44,16,NA,NA,"","M",82,NA,485932,"Charter","Seward",0,11,14.6
"3723",NA,2003,9,2,44,17,NA,14,"","M",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3724",NA,2003,9,2,44,18,NA,11,"","F",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3725",NA,2003,9,2,44,19,NA,12,"","F",92,NA,485932,"Charter","Seward",0,16,21.2
"3726",NA,2003,9,2,44,20,NA,22,"","M",92,NA,485932,"Charter","Seward",0,16,21.2
"3727",NA,2003,9,2,44,21,NA,12,"","F",92,NA,485932,"Charter","Seward",0,16,21.2
"3728",NA,2003,6,7,1,1,NA,15,"","F",152,NA,466100,"Private","Valdez",0,81.2,107.9
"3729",NA,2003,6,8,2,1,NA,5,"","",65,NA,466003,"Private","Valdez",0,5.2,6.9
"3730",NA,2003,6,8,2,2,NA,6,"","F",72,NA,466003,"Private","Valdez",0,7.2,9.6
"3731",NA,2003,6,8,2,3,NA,NA,"","F",71,NA,466003,"Private","Valdez",0,6.9,9.2
"3732",NA,2003,6,12,3,1,NA,NA,"","F",139,NA,475932,"Charter","Valdez",0,60.7,80.8
"3733",NA,2003,6,12,3,2,NA,10,"","F",104,NA,475932,"Charter","Valdez",0,23.7,31.6
"3734",NA,2003,6,12,3,3,NA,NA,"","F",150,NA,475932,"Charter","Valdez",0,77.8,103.4
"3735",NA,2003,6,12,3,4,NA,NA,"","F",152,NA,475932,"Charter","Valdez",0,81.2,107.9
"3736",NA,2003,6,12,3,5,NA,NA,"","F",156,NA,475932,"Charter","Valdez",0,88.3,117.4
"3737",NA,2003,6,12,3,6,NA,NA,"","F",147,NA,475932,"Charter","Valdez",0,72.8,96.9
"3738",NA,2003,6,12,3,7,NA,NA,"","F",127,NA,475932,"Charter","Valdez",0,45.3,60.3
"3739",NA,2003,6,12,3,8,NA,14,"","F",129,NA,466100,"Private","Valdez",0,47.7,63.4
"3740",NA,2003,6,12,3,9,NA,NA,"","F",124,NA,476100,"Charter","Valdez",0,42,55.8
"3741",NA,2003,6,12,3,10,NA,NA,"","F",142,NA,476100,"Charter","Valdez",0,65.1,86.6
"3742",NA,2003,6,12,3,11,NA,8,"","",81,NA,466032,"Private","Valdez",0,10.6,14
"3743",NA,2003,6,12,3,12,NA,9,"","F",87,NA,466032,"Private","Valdez",0,13.3,17.7
"3744",NA,2003,6,12,3,13,NA,8,"","F",74,NA,466032,"Private","Valdez",0,7.9,10.5
"3745",NA,2003,6,12,3,14,NA,8,"","F",79,NA,466032,"Private","Valdez",0,9.7,13
"3746",NA,2003,6,12,3,15,NA,8,"","F",90,NA,466032,"Private","Valdez",0,14.9,19.8
"3747",NA,2003,6,12,3,16,NA,12,"","F",125,NA,466032,"Private","Valdez",0,43.1,57.3
"3748",NA,2003,6,14,4,1,NA,NA,"","F",97,NA,466004,"Charter","Valdez",0,18.9,25.2
"3749",NA,2003,6,14,4,2,NA,NA,"","F",106,NA,466004,"Charter","Valdez",0,25.2,33.6
"3750",NA,2003,6,14,4,3,NA,NA,"","F",106,NA,466004,"Charter","Valdez",0,25.2,33.6
"3751",NA,2003,6,14,4,4,NA,NA,"","F",97,NA,466004,"Charter","Valdez",0,18.9,25.2
"3752",NA,2003,6,14,4,5,NA,NA,"","F",99,NA,466004,"Charter","Valdez",0,20.2,26.9
"3753",NA,2003,6,14,4,6,NA,NA,"","F",130,NA,466004,"Charter","Valdez",0,48.9,65
"3754",NA,2003,6,14,4,7,NA,NA,"","F",152,NA,466004,"Charter","Valdez",0,81.2,107.9
"3755",NA,2003,6,14,4,8,NA,NA,"","F",99,NA,466004,"Charter","Valdez",0,20.2,26.9
"3756",NA,2003,6,14,4,9,NA,NA,"","F",101,NA,466004,"Charter","Valdez",0,21.6,28.7
"3757",NA,2003,6,14,4,10,NA,NA,"","F",95,NA,466004,"Charter","Valdez",0,17.7,23.5
"3758",NA,2003,6,14,4,11,NA,8,"","F",90,NA,466004,"Charter","Valdez",0,14.9,19.8
"3759",NA,2003,6,14,4,12,NA,NA,"","F",87,NA,466004,"Charter","Valdez",0,13.3,17.7
"3760",NA,2003,6,14,4,13,NA,NA,"","M",86,NA,466004,"Charter","Valdez",0,12.8,17.1
"3761",NA,2003,6,14,4,14,NA,NA,"","M",73,NA,476008,"Charter","Valdez",0,7.5,10
"3762",NA,2003,6,14,4,15,NA,NA,"","M",94,NA,476008,"Charter","Valdez",0,17.1,22.7
"3763",NA,2003,6,14,4,16,NA,NA,"","F",91,NA,476008,"Charter","Valdez",0,15.4,20.5
"3764",NA,2003,6,14,4,17,NA,11,"","F",100,NA,476008,"Charter","Valdez",0,20.9,27.8
"3765",NA,2003,6,14,4,18,NA,NA,"","F",93,NA,476008,"Charter","Valdez",0,16.5,22
"3766",NA,2003,6,14,4,19,NA,NA,"","F",84,NA,466003,"Charter","Valdez",0,11.9,15.8
"3767",NA,2003,6,14,4,20,NA,NA,"","M",84,NA,466003,"Charter","Valdez",0,11.9,15.8
"3768",NA,2003,6,14,4,21,NA,NA,"","F",102,NA,466003,"Charter","Valdez",0,22.3,29.6
"3769",NA,2003,6,14,4,22,NA,NA,"","F",127,NA,466003,"Charter","Valdez",0,45.3,60.3
"3770",NA,2003,6,14,4,23,NA,NA,"","F",87,NA,466003,"Charter","Valdez",0,13.3,17.7
"3771",NA,2003,6,14,4,24,NA,NA,"","F",91,NA,466003,"Charter","Valdez",0,15.4,20.5
"3772",NA,2003,6,14,4,25,NA,NA,"","F",83,NA,466003,"Charter","Valdez",0,11.4,15.2
"3773",NA,2003,6,14,4,26,NA,NA,"","F",78,NA,466003,"Charter","Valdez",0,9.3,12.4
"3774",NA,2003,6,14,4,27,NA,NA,"","F",83,NA,466003,"Charter","Valdez",0,11.4,15.2
"3775",NA,2003,6,14,4,28,NA,9,"","F",93,NA,476035,"Private","Valdez",0,16.5,22
"3776",NA,2003,6,14,4,29,NA,10,"","F",100,NA,476035,"Private","Valdez",0,20.9,27.8
"3777",NA,2003,6,14,4,30,NA,16,"","F",180,NA,466033,"Private","Valdez",0,140.4,186.7
"3778",NA,2003,6,14,5,1,NA,6,"","F",71,NA,466033,"Private","Valdez",0,6.9,9.2
"3779",NA,2003,6,14,5,2,NA,6,"","F",87,NA,466033,"Private","Valdez",0,13.3,17.7
"3780",NA,2003,6,14,5,3,NA,16,"","F",133,NA,466100,"Private","Valdez",0,52.7,70
"3781",NA,2003,6,14,5,4,NA,9,"","F",108,NA,466100,"Private","Valdez",0,26.8,35.7
