"PORT","PAGE","LINE","SAMPLEID","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","REMARKS","YEAR","MONTH","DAY","SUB"
"Seward",25,1,"4 072124 1 1","F",74,7.53752121104726,10.047664681142,,,,,"Private","P1",485934,1,0,,2024,7,21,
"Seward",25,2,"4 072124 2 1","F",63,4.55479866107468,6.07163659712401,,,,,"Private","P2",475932,0,0,,2024,7,21,
"Seward",25,3,"4 072124 2 2","M",68,5.78477086615565,7.71121384510118,,,,,"Private","P2",475932,0,0,"NO OTO",2024,7,21,
"Seward",25,4,"4 072124 2 3","M",62,4.33230728157231,5.7750511928391,,,,,"Private","P2",475932,0,0,"NO OTO",2024,7,21,
"Seward",25,5,"4 072124 2 4","M",67,5.52264842896343,7.36179945798794,,,,,"Private","P2",475932,0,0,,2024,7,21,
"Seward",25,6,"4 072124 2 5","F",63,4.55479866107468,6.07163659712401,,,,,"Private","P2",475932,0,0,,2024,7,21,
"Seward",25,7,"4 072124 2 6","M",64,4.78494095538039,6.37842082198872,,,,,"Private","P2",475932,0,0,"Envelope Missing",2024,7,21,
"Seward",25,8,"4 072124 2 7","F",141,56.7007870320543,75.5832692609792,,,,,"Private","P2",475932,0,0,,2024,7,21,
"Seward",26,1,"4 072324 1 2","F",135,49.4854996799434,65.9651486796612,,,,,"Charter","ORION",495934,0,0,,2024,7,23,
"Seward",26,2,"4 072324 1 3","M",74,7.53752121104726,10.047664681142,,,,,"Charter","ORION",495934,0,0,,2024,7,23,
"Seward",26,3,"4 072324 1 4","F",84,11.2079821314859,14.9404615995443,,,,,"Charter","ORION",495934,0,0,,2024,7,23,
"Seward",26,4,"4 072324 1 5","F",69,6.05523382908109,8.07174631778731,,,,,"Charter","ORION",495934,0,0,,2024,7,23,
"Seward",26,5,"4 072324 1 6","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","ORION",495934,0,0,,2024,7,23,
"Seward",26,6,"4 072324 1 7","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","ORION",495934,0,0,,2024,7,23,
"Seward",26,7,"4 072324 1 8","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","ORION",495934,0,0,,2024,7,23,
"Seward",26,8,"4 072324 2 1","M",82,10.3937106531577,13.8550216326664,,,,,"Private","P1",495938,0,0,,2024,7,23,
"Seward",26,9,"4 072324 2 2","F",93,15.4129189092559,20.5457253945584,,,,,"Private","P1",495938,0,0,,2024,7,23,
"Seward",26,10,"4 072324 2 3","F",72,6.91805448911422,9.22190330298669,,,,,"Private","P1",495938,0,0,,2024,7,23,
"Seward",26,11,"4 072324 2 4","M",65,5.02287153537897,6.6955869855428,,,,,"Private","P1",495938,0,0,,2024,7,23,
"Seward",26,12,"4 072324 2 5","F",66,5.26872805129869,7.02331857825987,,,,,"Private","P1",495938,0,0,,2024,7,23,
"Seward",26,13,"4 072324 2 6","F",71,6.6217365185362,8.82690559432343,,,,,"Private","P1",495938,0,0,,2024,7,23,
"Seward",26,14,"4 072324 3 9","F",81,10.0021041765496,13.3330024630017,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,15,"4 072324 3 10","F",91,14.3990162717603,19.1941731487152,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,16,"4 072324 3 11","M",89,13.4314835747255,17.9044329495635,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,17,"4 072324 3 12","F",85,11.6309316081458,15.5042616074719,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,18,"4 072324 3 13","M",86,12.0646135954387,16.0823682640984,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,19,"4 072324 3 14","F",92,14.900099347596,19.8621267879055,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,20,"4 072324 3 15","F",95,16.474344715141,21.9606269627044,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,21,"4 072324 3 16","F",92,14.900099347596,19.8621267879055,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,22,"4 072324 3 17","F",69,6.05523382908109,8.07174631778731,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,23,"4 072324 3 18","F",74,7.53752121104726,10.047664681142,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,24,"4 072324 3 19","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,25,"4 072324 3 20","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","PURSUIT",485931,0,0,,2024,7,23,
"Seward",26,26,"4 072324 6 1","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",26,27,"4 072324 6 2","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",26,28,"4 072324 6 3","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",26,29,"4 072324 6 4","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",26,30,"4 072324 6 5","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",26,31,"4 072324 6 6","F",54,2.81142001785843,3.74767842455822,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",26,32,"4 072324 6 7","F",64,4.78494095538039,6.37842082198872,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",26,33,"4 072324 6 8","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",26,34,"4 072324 6 9","M",56,3.15037163861346,4.19950763115266,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",26,35,"4 072324 6 10","F",54,2.81142001785843,3.74767842455822,,,,,"Charter","INTERCEPTOR",495932,0,0,,2024,7,23,
"Seward",27,1,"4 072424 1 1","F",60,3.90972920335443,5.21174626637181,,,,,"Private","P1",495938,0,0,,2024,7,24,
"Seward",27,2,"4 072424 2 1","F",75,7.86094972864608,10.478801284564,,,,,"Private","P2",495932,0,0,,2024,7,24,
"Seward",27,3,"4 072424 2 2","M",72,6.91805448911422,9.22190330298669,,,,,"Private","P2",495932,0,0,,2024,7,24,
"Seward",27,4,"4 072424 2 3","M",72,6.91805448911422,9.22190330298669,,,,,"Private","P2",495932,0,0,,2024,7,24,
"Seward",27,5,"4 072424 2 4","M",77,8.5358983436072,11.3785211221932,,,,,"Private","P2",495932,0,0,,2024,7,24,
"Seward",27,6,"4 072424 6 1","F",102,20.5803047830726,27.4339528481786,,,,,"Private","P5",495932,0,0,,2024,7,24,
"Seward",27,7,"4 072424 6 2","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P5",495932,0,0,,2024,7,24,
"Seward",27,8,"4 072424 6 3","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P5",495932,0,0,,2024,7,24,
"Seward",27,9,"4 072424 7 1","F",64,4.78494095538039,6.37842082198872,,,,,"Private","P6",495938,0,0,,2024,7,24,
"Seward",27,10,"4 072424 8 1","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P7",495932,0,0,,2024,7,24,
"Seward",27,11,"4 072424 8 2","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P7",495932,0,0,,2024,7,24,
"Seward",27,12,"4 072424 8 3","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P7",495932,0,0,,2024,7,24,
"Seward",27,13,"4 072424 8 4","F",90,13.9095256296274,18.5416724526642,,,,,"Private","P7",495932,0,0,,2024,7,24,
"Seward",27,14,"4 072424 8 5","M",67,5.52264842896343,7.36179945798794,,,,,"Private","P7",495932,0,0,,2024,7,24,
"Seward",27,15,"4 072424 8 6","F",104,21.869941257552,29.1530637459559,,,,,"Private","P7",495932,0,0,,2024,7,24,
"Seward",27,16,"4 072424 9 1","F",89,13.4314835747255,17.9044329495635,,,,,"Private","P8",486001,0,0,,2024,7,24,
"Seward",27,17,"4 072424 9 2","F",80,9.62066126536669,12.8245315268341,,,,,"Private","P8",486001,0,0,,2024,7,24,
"Seward",27,18,"4 072424 9 3","F",125,38.892118939633,51.8439628762559,,,,,"Private","P8",486001,0,0,,2024,7,24,
"Seward",28,1,"4 072724 2 1","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","OVERTIME III",495939,0,0,,2024,7,27,
"Seward",28,2,"4 072724 2 2","F",84,11.2079821314859,14.9404615995443,,,,,"Charter","OVERTIME III",495939,0,0,,2024,7,27,
"Seward",28,3,"4 072724 2 3","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","OVERTIME III",495939,0,0,,2024,7,27,
"Seward",28,4,"4 072724 2 4","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","OVERTIME III",495939,0,0,,2024,7,27,
"Seward",28,5,"4 072724 2 5","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","OVERTIME III",495939,0,0,,2024,7,27,
"Seward",28,6,"4 072724 2 6","M",74,7.53752121104726,10.047664681142,,,,,"Charter","OVERTIME III",495939,0,0,,2024,7,27,
"Seward",28,7,"4 072724 2 7","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","OVERTIME III",495939,0,0,,2024,7,27,
"Seward",28,8,"4 072724 2 8","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","OVERTIME III",495939,0,0,,2024,7,27,
"Seward",28,9,"4 072724 2 9","M",79,9.24924024625809,12.3294199707881,,,,,"Charter","OVERTIME III",495939,0,0,,2024,7,27,
"Seward",28,10,"4 072724 5 2","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,11,"4 072724 5 3","F",87,12.5091708809349,16.6749719080759,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,12,"4 072724 5 4","M",64,4.78494095538039,6.37842082198872,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,13,"4 072724 5 5","M",69,6.05523382908109,8.07174631778731,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,14,"4 072724 5 6","F",98,18.15811998263,24.2051326579367,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,15,"4 072724 5 7","F",110,26.0670790559784,34.7479313474332,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,16,"4 072724 5 8","F",74,7.53752121104726,10.047664681142,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,17,"4 072724 5 9","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,18,"4 072724 5 10","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,19,"4 072724 5 11","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,20,"4 072724 5 12","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,21,"4 072724 5 13","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","HARVESTER",485935,0,0,,2024,7,27,
"Seward",28,22,"4 072724 6 1","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,23,"4 072724 6 2","M",64,4.78494095538039,6.37842082198872,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,24,"4 072724 6 3","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,25,"4 072724 6 4","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,26,"4 072724 6 5","M",75,7.86094972864608,10.478801284564,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,27,"4 072724 6 6","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,28,"4 072724 6 7","M",73,7.22326946709743,9.6287608982851,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,29,"4 072724 6 8","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,30,"4 072724 6 9","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,31,"4 072724 6 10","F",64,4.78494095538039,6.37842082198872,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,27,
"Seward",28,32,"4 072724 8 1","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,33,"4 072724 8 2","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,34,"4 072724 8 3","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,35,"4 072724 8 4","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,36,"4 072724 8 5","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,37,"4 072724 8 6","F",63,4.55479866107468,6.07163659712401,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,38,"4 072724 8 7","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,39,"4 072724 8 8","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,40,"4 072724 8 9","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,41,"4 072724 8 10","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,42,"4 072724 8 11","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",28,43,"4 072724 8 12","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","STRIKER",485935,0,0,,2024,7,27,
"Seward",29,1,"4 072924 1 1","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,2,"4 072924 1 2","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,3,"4 072924 1 3","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,4,"4 072924 1 4","M",69,6.05523382908109,8.07174631778731,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,5,"4 072924 1 5","M",76,8.19369527376537,10.9223576697324,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,6,"4 072924 1 6","F",63,4.55479866107468,6.07163659712401,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,7,"4 072924 1 7","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,8,"4 072924 1 8","M",76,8.19369527376537,10.9223576697324,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,9,"4 072924 1 9","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,10,"4 072924 1 10","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,11,"4 072924 1 11","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,12,"4 072924 1 12","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,13,"4 072924 1 13","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,14,"4 072924 1 14","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,15,"4 072924 1 15","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,16,"4 072924 1 16","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,17,"4 072924 1 17","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,18,"4 072924 1 18","M",78,8.88769967591599,11.8474792481401,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,19,"4 072924 1 19","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,20,"4 072924 1 20","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,21,"4 072924 1 21","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,22,"4 072924 1 22","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,23,"4 072924 1 23","F",63,4.55479866107468,6.07163659712401,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,24,"4 072924 1 24","M",69,6.05523382908109,8.07174631778731,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,25,"4 072924 1 25","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,26,"4 072924 1 26","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,27,"4 072924 1 27","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","SERVANT",505932,1,0,,2024,7,29,
"Seward",29,28,"4 072924 2 1","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,29,"4 072924 2 2","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,30,"4 072924 2 3","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,31,"4 072924 2 4","M",76,8.19369527376537,10.9223576697324,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,32,"4 072924 2 5","M",64,4.78494095538039,6.37842082198872,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,33,"4 072924 2 6","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,34,"4 072924 2 7","F",52,2.49818001697757,3.33012331519964,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,35,"4 072924 2 8","F",86,12.0646135954387,16.0823682640984,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,36,"4 072924 2 9","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,37,"4 072924 2 10","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,38,"4 072924 2 11","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,39,"4 072924 2 12","F",63,4.55479866107468,6.07163659712401,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,40,"4 072924 2 13","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,41,"4 072924 2 14","F",92,14.900099347596,19.8621267879055,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,42,"4 072924 2 15","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,43,"4 072924 2 16","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,44,"4 072924 2 17","M",55,2.97761458212115,3.96921906196206,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,45,"4 072924 2 18","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,46,"4 072924 2 19","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","RAINISONG",485935,1,0,,2024,7,29,
"Seward",29,47,"4 072924 4 1","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,48,"4 072924 4 2","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,49,"4 072924 4 3","F",56,3.15037163861346,4.19950763115266,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,50,"4 072924 4 4","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,51,"4 072924 4 5","F",56,3.15037163861346,4.19950763115266,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,52,"4 072924 4 6","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,53,"4 072924 4 7","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,54,"4 072924 4 8","M",69,6.05523382908109,8.07174631778731,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,55,"4 072924 4 9","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,56,"4 072924 4 10","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,57,"4 072924 4 11","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,58,"4 072924 4 12","M",56,3.15037163861346,4.19950763115266,,,,,"Charter","PROFISH",505932,0,0,,2024,7,29,
"Seward",29,59,"4 072924 5 2","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,29,
"Seward",29,60,"4 072924 5 3","M",64,4.78494095538039,6.37842082198872,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,29,
"Seward",29,61,"4 072924 5 4","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,29,
"Seward",29,62,"4 072924 5 5","M",73,7.22326946709743,9.6287608982851,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,29,
"Seward",29,63,"4 072924 5 6","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,29,
"Seward",29,64,"4 072924 5 7","M",66,5.26872805129869,7.02331857825987,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,29,
"Seward",29,65,"4 072924 5 8","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,29,
"Seward",29,66,"4 072924 5 9","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","CURRENT AFFAIR",495932,0,0,,2024,7,29,
"Seward",29,67,"4 072924 6 2","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","INTERCEPTOR",495934,0,0,,2024,7,29,
"Seward",29,68,"4 072924 6 3","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","INTERCEPTOR",495934,0,0,,2024,7,29,
"Seward",29,69,"4 072924 7 3","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,70,"4 072924 7 4","M",81,10.0021041765496,13.3330024630017,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,71,"4 072924 7 5","F",111,26.8160118043392,35.7462734964709,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,72,"4 072924 7 6","M",85,11.6309316081458,15.5042616074719,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,73,"4 072924 7 7","F",90,13.9095256296274,18.5416724526642,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,74,"4 072924 7 8","F",92,14.900099347596,19.8621267879055,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,75,"4 072924 7 9","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,76,"4 072924 7 10","F",88,12.9647464682185,17.2822631660072,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,77,"4 072924 7 11","F",69,6.05523382908109,8.07174631778731,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,78,"4 072924 7 12","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,79,"4 072924 7 13","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",29,80,"4 072924 7 14","F",78,8.88769967591599,11.8474792481401,,,,,"Charter","PURSUIT",475933,0,0,,2024,7,29,
"Seward",30,1,"4 080124 1 1","M",61,4.11732972917668,5.48848186852621,,,,,"Private","P1",495938,0,0,,2024,8,1,
"Seward",30,2,"4 080124 2 1","F",110,26.0670790559784,34.7479313474332,,,,,"Private","P2",495938,0,0,,2024,8,1,
